id,prediction
1401,735.7577519335937
1402,744.8658722167969
1403,690.113338720703
1404,661.8939526367187
1405,636.4370802246094
1406,487.49203413085934
1407,360.6965331591797
1408,224.27798434570312
1409,169.5241037451172
1410,104.56756010620117
1411,38.095849272521974
1412,7.028315169822693
1413,0.76825295
1414,1.10289085
1415,0.3095196
1416,2.7066712465148925
1417,2.771502856222534
1418,13.625526339904784
1419,49.33729000427246
1420,92.12766846069336
1421,87.52508736328124
1422,136.42602255004883
1423,200.87413997070314
1424,382.9242863964844
1425,526.1625682910156
1426,524.3559724707031
1427,587.1832557617188
1428,623.966979765625
1429,535.5216063476562
1430,419.0279215429688
1431,327.4147576904297
1432,210.81418672363282
1433,137.61234924560546
1434,87.99583291259765
1435,42.904035354980465
1436,10.368628672607421
1437,2.03882525
1438,0.8413854941487426
1439,1.7445298114639283
1440,2.5970782178613283
1441,2.6575320516693117
1442,3.0012569146917722
1443,10.311955307678222
1444,36.36864259643555
1445,69.73365330993653
1446,152.7947828637695
1447,301.7680417749024
1448,326.8913750195312
1449,414.7208851757813
1450,431.51220942871095
1451,493.0292353613281
1452,363.83810408203124
1453,376.59322935546874
1454,380.4034583203125
1455,303.7047185449219
1456,218.75432491210938
1457,143.62541794433594
1458,62.68207920703125
1459,17.324036222875975
1460,4.0836965867095945
1461,2.2809125915734865
1462,0.36904633
1463,0.9758361570526123
1464,3.388692097562256
1465,3.3233110020410157
1466,3.1001103370080565
1467,21.3724994553833
1468,60.832803408813476
1469,125.90836563354492
1470,210.42842601318358
1471,282.260069140625
1472,401.5756827050781
1473,540.184814404297
1474,588.6723958984376
1475,613.0580851074219
1476,626.2557524414062
1477,573.5926965429687
1478,498.4821048339844
1479,424.6142715527344
1480,310.51117578125
1481,206.8224650292969
1482,101.65207085742188
1483,44.36979824633789
1484,11.458293020151368
1485,6.764102935791016
1486,4.773728370666504
1487,4.075145021536866
1488,4.335460662841797
1489,4.78305721282959
1490,4.551807403564453
1491,27.318722010742185
1492,64.16875583007813
1493,155.69447250732424
1494,304.1953412109375
1495,468.35695541992186
1496,612.0446144238281
1497,678.9662959960938
1498,778.2398067871094
1499,731.4882075195312
1500,711.7270186035156
1501,689.4758073242187
1502,586.2494409179687
1503,366.1718284228516
1504,236.72974212890625
1505,177.7386303442383
1506,96.91449565283203
1507,46.91855512817383
1508,13.644184112548828
1509,4.250442028045654
1510,3.559650415244751
1511,2.6999411582946777
1512,1.7000417709350586
1513,1.7071582078933716
1514,2.897681273538208
1515,25.249585166259763
1516,64.32373616271973
1517,139.05368217407226
1518,304.307930883789
1519,470.4534112060547
1520,559.5672136474609
1521,598.461526123047
1522,586.7620088378906
1523,628.1528947753907
1524,541.8404683203125
1525,517.83210953125
1526,513.6573019531249
1527,511.02838075195314
1528,356.8071309814453
1529,190.50077809814454
1530,109.28093553271484
1531,55.45308310205078
1532,14.74736499786377
1533,4.851347594454346
1534,3.7001733779907227
1535,3.816967248916626
1536,4.026158332824707
1537,3.7026376724243164
1538,12.629419064074707
1539,31.483413227233886
1540,54.22776625048828
1541,138.56088052734376
1542,301.20544197753907
1543,450.32278923339845
1544,610.6408470703125
1545,684.2641924511719
1546,672.3840986816406
1547,741.7630909472657
1548,745.7255846484375
1549,701.4147645019532
1550,600.196333984375
1551,494.0131687890625
1552,351.3071771582031
1553,221.37654751464845
1554,115.86726486572266
1555,60.657517333496095
1556,18.280712919604493
1557,6.129742622375488
1558,6.7896599769592285
1559,5.504627704620361
1560,5.151193618774414
1561,5.0566333430686035
1562,12.881847965759277
1563,32.07759203033447
1564,78.62902488647461
1565,182.55650678710936
1566,316.76733545898435
1567,453.52207236328127
1568,588.7202440136718
1569,641.7957733886719
1570,638.6817576660156
1571,613.4390594238281
1572,600.5030592285157
1573,641.4059119238282
1574,548.5503301757813
1575,471.9779306152344
1576,315.81491250488284
1577,191.43813112548827
1578,122.06160640625001
1579,65.37161274829101
1580,19.897268153442383
1581,7.003079891204834
1582,6.03623104095459
1583,4.734706401824951
1584,5.901602268218994
1585,6.005648612976074
1586,15.648776587158203
1587,37.1120569744873
1588,85.78398517700195
1589,187.74159431152344
1590,335.8542330029297
1591,519.1855474121094
1592,654.1488166992187
1593,705.46820234375
1594,724.814309765625
1595,716.9817362304688
1596,706.4529394042969
1597,633.5015741699219
1598,577.4863298828125
1599,459.4012122265625
1600,294.69085556152345
1601,210.74093560302734
1602,114.17960393554688
1603,60.969312724609374
1604,20.019989461303712
1605,4.6071648597717285
1606,3.798139810562134
1607,2.9537783841329346
1608,2.9588005542755127
1609,3.694456837249756
1610,3.773881856588745
1611,15.079915314025879
1612,22.037313473632814
1613,37.84208103540039
1614,61.187339318237306
1615,82.59625955200195
1616,121.17078216552734
1617,132.89530685424805
1618,188.19717294189454
1619,302.0210746679687
1620,380.0213023339844
1621,432.41147092285155
1622,364.0126363037109
1623,315.8819887695313
1624,243.64999939453125
1625,139.20898030517577
1626,94.05752536743164
1627,58.17280374560547
1628,17.28310030612793
1629,6.88944652925415
1630,6.141746075440674
1631,5.372976169280761
1632,3.303410768508911
1633,3.6268179416656494
1634,11.419192291320801
1635,23.877599492553713
1636,38.07726479248047
1637,97.0074454333496
1638,188.59060475097658
1639,311.0637366357422
1640,415.34491384277345
1641,440.33669060058594
1642,419.8626085644531
1643,461.7899330224609
1644,536.7517719921875
1645,568.9294656249999
1646,363.904478930664
1647,294.75986586914064
1648,153.25258687011717
1649,103.08593447998047
1650,60.439065850097656
1651,28.825596707763673
1652,8.349955558776855
1653,1.9852598905563354
1654,2.0606751441955566
1655,1.3307430744171143
1656,2.89762544631958
1657,1.4224056005477905
1658,6.9475115974121096
1659,19.977301462219238
1660,25.655552048400878
1661,55.77723659484863
1662,133.82549802490234
1663,229.2711474951172
1664,304.2546489746094
1665,336.05650216308595
1666,356.23978608398437
1667,345.5363271484375
1668,287.99883798828125
1669,217.6401735205078
1670,153.64193916748047
1671,150.49715318603518
1672,107.32603080810547
1673,83.02757450927734
1674,63.76557206542969
1675,38.88021191503906
1676,14.254753367980957
1677,3.7167229652404785
1678,4.048747126918945
1679,3.8586699277038576
1680,2.9631160059179686
1681,2.6525996916058348
1682,2.577490582183838
1683,21.48892399499512
1684,41.439504353332524
1685,89.83046512817383
1686,189.996048762207
1687,315.7728499267578
1688,295.3027167382812
1689,235.38524048339843
1690,228.39251110351563
1691,307.3252087597656
1692,396.9884808203125
1693,352.87481541503905
1694,346.5571312841797
1695,321.1008621582031
1696,262.24797247070313
1697,219.58733903808593
1698,150.17424372802734
1699,73.96414108398437
1700,30.179856665405275
1701,5.799060344696045
1702,2.9895412921905518
1703,3.6908938884735107
1704,4.45721435546875
1705,4.584956169128418
1706,16.363456844970703
1707,27.625895513793946
1708,61.844796889038086
1709,137.9544778198242
1710,163.53341232910157
1711,242.65866107421874
1712,294.7920682519531
1713,414.803626171875
1714,409.2202626611328
1715,433.22963122558593
1716,365.0361016503906
1717,278.4467716748047
1718,292.8855200390625
1719,236.3515712548828
1720,191.58147622314453
1721,103.247496204834
1722,66.86776515258789
1723,34.78094694458008
1724,12.934112509973145
1725,3.614686965942383
1726,2.494231939315796
1727,3.6049924628045655
1728,2.7310914993286133
1729,2.336231231689453
1730,15.749184980468751
1731,34.34092893957519
1732,51.424921178344725
1733,114.1362362097168
1734,203.07774299804686
1735,320.5413993017578
1736,434.11499221679685
1737,479.45132618164064
1738,533.3210248535156
1739,571.5333315429688
1740,438.99284492187496
1741,416.48461796875
1742,372.36516450195313
1743,325.04386691894535
1744,240.36878850585936
1745,160.6239931347656
1746,109.50443712402344
1747,69.23803135693359
1748,22.48886352001953
1749,4.13205099105835
1750,2.5910151025494383
1751,1.7923588752746582
1752,2.484166145324707
1753,2.185560464859009
1754,12.935209844299315
1755,40.549116171875
1756,77.02450542236329
1757,113.92449478393554
1758,203.7502389453125
1759,349.71744086914066
1760,414.11763037597655
1761,538.4519325683593
1762,535.1161779296875
1763,533.5192431738282
1764,553.040618359375
1765,476.9835984863281
1766,341.6363834326172
1767,192.64779099121094
1768,158.92168399902346
1769,102.94571705883789
1770,60.23837256591797
1771,25.93018830480957
1772,10.443003673205567
1773,2.7376046180725098
1774,2.239105043845825
1775,1.893789895164795
1776,1.8192658089359741
1777,1.6898891925811768
1778,3.2997143846343993
1779,16.654361963500975
1780,28.832058722412107
1781,62.55909511230469
1782,127.92978718261719
1783,177.52771029541015
1784,186.26661432617186
1785,270.8237848144531
1786,329.5622870263672
1787,355.2929169189453
1788,341.70757861328127
1789,281.00297553710936
1790,203.82436240234375
1791,175.23082532714844
1792,131.62893703125
1793,101.10146345947265
1794,65.87558158642578
1795,44.78294273388672
1796,19.333905956481935
1797,2.8536631760632325
1798,1.92901760237854
1799,2.536892860595703
1800,2.419380244378662
1801,2.2896905645324708
1802,7.473707446588135
1803,28.833746820800783
1804,46.70998400488281
1805,66.51835546142578
1806,143.50773100585937
1807,191.97185502197266
1808,277.06124688964843
1809,406.5795439453125
1810,455.09318346191407
1811,519.6028759667969
1812,464.5165264794922
1813,432.3239901220703
1814,336.9902290527344
1815,227.3037297607422
1816,221.9693625390625
1817,177.0831200048828
1818,109.64391810058594
1819,39.30319692724609
1820,14.802634859851075
1821,3.186899423599243
1822,2.6944050788879395
1823,2.875596523284912
1824,2.69396710395813
1825,2.5846445560455322
1826,7.350841195129394
1827,21.040446348571777
1828,43.797665336914065
1829,68.89864343383789
1830,97.52378314941407
1831,148.33445713623047
1832,187.4924235546875
1833,276.2188515625
1834,343.75747870117186
1835,320.0422813964844
1836,353.27639988769533
1837,367.2026446289062
1838,261.0322178076172
1839,190.82588341552736
1840,149.69907438476562
1841,169.76782384521485
1842,108.01931759521484
1843,69.82536691137696
1844,34.59423262536621
1845,10.401707649230957
1846,4.971799373626709
1847,3.8958301544189453
1848,3.970062017440796
1849,4.594926834106445
1850,25.483353708984374
1851,52.95970940087891
1852,109.7602769001465
1853,214.96751418457032
1854,413.4844041455078
1855,577.0554825976562
1856,692.0432619628906
1857,803.8636849121094
1858,829.568175263672
1859,848.5749642578126
1860,873.3958236328125
1861,808.6747174316406
1862,678.3516023925781
1863,557.9108458984375
1864,405.5473216308594
1865,289.9464090527344
1866,177.05171329101563
1867,88.30696303466797
1868,42.42527865454102
1869,11.731504440307617
1870,5.743224031951904
1871,5.539286194899902
1872,5.44060551925293
1873,5.243630046141358
1874,26.68170265258789
1875,56.558685458740236
1876,86.99006083007812
1877,175.5963427758789
1878,282.6865851904297
1879,483.874189296875
1880,583.3512865234375
1881,671.6506354003907
1882,715.1282643750001
1883,631.6816109277344
1884,397.1911749316406
1885,357.9643996679688
1886,285.3070390869141
1887,309.2476032470703
1888,274.8504327490234
1889,171.0018827368164
1890,95.07183839648437
1891,59.095783193359374
1892,31.958789494995116
1893,8.796939851972656
1894,5.054280015008545
1895,5.195329316925049
1896,5.514996552838134
1897,4.749851876196289
1898,16.933320994262694
1899,34.60666633630371
1900,73.97207183959961
1901,149.93587241210938
1902,297.0890491064453
1903,491.643004296875
1904,518.4669927246093
1905,620.8146209472657
1906,676.9312245117187
1907,771.6888836914063
1908,808.4372380371094
1909,768.9683061035156
1910,646.4161060058593
1911,547.8352532714844
1912,400.2299489257813
1913,290.2167966748047
1914,173.3878875439453
1915,86.89364632568359
1916,47.24177852612305
1917,14.092778194555663
1918,6.275831828980713
1919,6.327255038149414
1920,5.452624557714843
1921,5.128325179772949
1922,24.890660600891113
1923,49.58336061376953
1924,103.5823619128418
1925,199.67107563232423
1926,367.7941128125
1927,524.6298685302734
1928,651.0039392578125
1929,782.578431201172
1930,855.2003482421875
1931,865.5316150585937
1932,855.7463968359375
1933,800.1090987304688
1934,665.4880161132812
1935,557.6898663671875
1936,413.16593838378907
1937,295.51265717773435
1938,172.45095539062498
1939,88.56730862036133
1940,49.307847644042965
1941,14.694389343261719
1942,5.900907014638916
1943,5.0924296379089355
1944,4.340136016306152
1945,5.194095440067139
1946,23.920116286987305
1947,44.36992434533691
1948,98.0801508984375
1949,205.41460217773437
1950,350.90867594726564
1951,545.5534417724609
1952,660.820860283203
1953,730.2609942871094
1954,769.3867199121094
1955,706.6716902832031
1956,578.6965246582031
1957,698.0473658203125
1958,471.3348992675781
1959,377.8289324316406
1960,265.00521240722657
1961,176.6862039428711
1962,109.90187071826172
1963,70.31916062207031
1964,31.95504753393555
1965,9.277236534606933
1966,3.4860973358154297
1967,3.5662293434143066
1968,4.726023197174072
1969,4.916711330413818
1970,12.632130453308106
1971,26.02966371057129
1972,62.70784745849609
1973,120.87138600341797
1974,162.5082621459961
1975,252.32588155761718
1976,255.62362026611328
1977,202.7633993334961
1978,287.1885548730469
1979,505.46099732421874
1980,658.5427836425781
1981,664.2780418945313
1982,620.1543283398437
1983,476.64686429687504
1984,321.3038078613281
1985,258.68209739746095
1986,142.92024147460938
1987,68.50605245605469
1988,39.96048351281738
1989,8.886956214904785
1990,2.5727319717407227
1991,2.4886443066757202
1992,3.4531216621398926
1993,1.9449739456176758
1994,8.92282954862976
1995,16.2201070423584
1996,11.408692208251953
1997,39.613977932128904
1998,60.42657515380859
1999,126.13263040283204
2000,163.07181577392578
2001,223.0453661621094
2002,229.09315474609375
2003,285.468259765625
2004,253.3161234375
2005,300.77336199218746
2006,399.66847247070314
2007,436.9125231103516
2008,244.14334010253907
2009,162.51777014160155
2010,119.7278621508789
2011,53.83451003564453
2012,28.91858355541992
2013,10.268387372021484
2014,2.8190364805297854
2015,3.2487634784454347
2016,3.383500337600708
2017,3.047065258026123
2018,22.10588454284668
2019,45.01072577941895
2020,90.85868580688476
2021,193.28700915527344
2022,362.09028159179684
2023,529.8940984863282
2024,606.5349552734375
2025,724.0265189941406
2026,779.4248651953126
2027,812.1626078613281
2028,722.9078670214844
2029,615.3931045410156
2030,506.11009056640626
2031,420.5019833154297
2032,333.3018477050781
2033,236.76051994140624
2034,131.3560203100586
2035,66.69252742797852
2036,34.38137124169922
2037,8.113171577453613
2038,4.026294708251953
2039,2.4451744556427
2040,4.206852436065674
2041,5.305334091186523
2042,25.632568061523436
2043,46.694408576416016
2044,97.4859475378418
2045,165.77414348144532
2046,311.2667405615234
2047,515.6485141992188
2048,671.461766796875
2049,669.9591379687499
2050,809.6711830078125
2051,837.9360067285156
2052,788.64102328125
2053,735.8510149121093
2054,602.1030586914062
2055,416.985177734375
2056,301.80181919921876
2057,184.91815067626953
2058,128.87301597900392
2059,70.26331539794921
2060,36.09466256420899
2061,9.199397087097168
2062,3.3349342346191406
2063,3.361351490020752
2064,2.1992106437683105
2065,1.9183251857757568
2066,16.886429643615724
2067,46.484249083496096
2068,59.472872119140625
2069,72.75360750732422
2070,110.25579213134766
2071,159.32294298339843
2072,150.78936634033204
2073,234.29518886474608
2074,330.6141693115234
2075,247.9357586328125
2076,240.44539541015624
2077,268.6457849609375
2078,182.18634721923829
2079,174.34068881835935
2080,113.49901688476562
2081,84.74416346362304
2082,49.21800399157715
2083,23.457175872070312
2084,6.295053407150268
2085,2.7288625240325928
2086,1.0498243570327759
2087,0.96226966381073
2088,0.0
2089,1.7642121702941895
2090,7.061364913497925
2091,9.12596169078064
2092,6.345098
2093,10.758527287109375
2094,49.56586549865723
2095,89.2394217277832
2096,111.2833694152832
2097,107.73850659179688
2098,145.63893719726562
2099,153.1553892626953
2100,173.39227653808592
2101,180.78164695068358
2102,167.9377735498047
2103,172.36622722900393
2104,136.58796753662108
2105,116.28151145019531
2106,65.79461495947265
2107,38.30621054833984
2108,14.250502113696289
2109,3.898982117227173
2110,2.876700385760498
2111,2.1740070684014894
2112,3.5395758152008057
2113,3.3275678157806396
2114,16.226936021484377
2115,48.0563583001709
2116,90.31193567211915
2117,129.12452881469727
2118,188.44844606445312
2119,286.41221013183593
2120,440.8334799316406
2121,635.8114321679687
2122,669.4962682128906
2123,623.7468568847656
2124,582.845487939453
2125,582.6850272753907
2126,482.1033240478516
2127,284.3210312158203
2128,220.7962964111328
2129,158.02895323242188
2130,110.5217579711914
2131,66.71504292236328
2132,24.851411992675782
2133,6.5480194091796875
2134,1.8078950643539429
2135,2.002336025238037
2136,3.323930263519287
2137,1.3248990774154663
2138,10.721211197033691
2139,34.491332808715825
2140,53.928938074707034
2141,62.93454773193359
2142,71.5949853692627
2143,118.56556837402343
2144,277.0814370361328
2145,357.76313882324223
2146,395.41931813964845
2147,538.6116322753905
2148,558.8127733203125
2149,464.53827763671876
2150,302.35766841308595
2151,233.4727310205078
2152,168.22039140136718
2153,139.84483559814453
2154,93.76087554736328
2155,63.43961516870117
2156,28.939306244628906
2157,9.427244186401367
2158,4.261727333068848
2159,4.080558776855469
