id,prediction
1506,85.42835998535156
1507,71.15988159179688
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,12.9576416015625
1516,40.27862548828125
1517,121.54551696777344
1518,325.7404479980469
1519,443.39300537109375
1520,520.7288818359375
1521,563.5275268554688
1522,520.8535766601562
1523,597.713134765625
1524,487.295654296875
1525,486.6870422363281
1526,534.384521484375
1527,559.237060546875
1528,393.510009765625
1529,258.4446105957031
1530,88.99842071533203
1531,58.708621978759766
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,22.88047981262207
1540,40.66892623901367
1541,99.08678436279297
1542,318.8897399902344
1543,429.15533447265625
1544,611.9602661132812
1545,655.3211669921875
1546,710.9545288085938
1547,673.106201171875
1548,781.7362670898438
1549,703.3385620117188
1550,623.805419921875
1551,526.3829345703125
1552,390.15911865234375
1553,256.17919921875
1554,104.67156219482422
1555,93.30842590332031
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,10.022297859191895
1563,27.438169479370117
1564,41.872920989990234
1565,156.8379669189453
1566,312.4185485839844
1567,454.50592041015625
1568,584.1238403320312
1569,557.0809326171875
1570,690.5909423828125
1571,634.1401977539062
1572,604.9237060546875
1573,606.7317504882812
1574,565.3175048828125
1575,478.81011962890625
1576,346.2370910644531
1577,204.28396606445312
1578,99.38358306884766
1579,98.04143524169922
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,22.743440628051758
1588,39.894134521484375
1589,164.2225341796875
1590,358.1634216308594
1591,545.24658203125
1592,639.6976318359375
1593,718.7546997070312
1594,727.2050170898438
1595,725.305419921875
1596,760.4306640625
1597,617.7471313476562
1598,588.5945434570312
1599,435.8169860839844
1600,344.4632873535156
1601,226.58956909179688
1602,99.5523681640625
1603,102.42585754394531
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,15.57789134979248
1612,24.424558639526367
1613,31.299636840820312
1614,57.81884002685547
1615,77.63243865966797
1616,86.62422180175781
1617,124.81002807617188
1618,143.42678833007812
1619,251.67906188964844
1620,347.60772705078125
1621,407.0558776855469
1622,334.6703186035156
1623,336.6512145996094
1624,254.44749450683594
1625,173.72396850585938
1626,70.76074981689453
1627,59.01754379272461
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,18.174510955810547
1636,37.93268585205078
1637,101.09864044189453
1638,209.9837188720703
1639,410.0952453613281
1640,344.06268310546875
1641,345.78387451171875
1642,345.8265075683594
1643,481.01953125
1644,587.4794311523438
1645,533.0678100585938
1646,330.8291320800781
1647,303.00384521484375
1648,152.8793182373047
1649,99.41766357421875
1650,43.4160041809082
1651,41.03610610961914
1652,21.473752975463867
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,17.785898208618164
1660,25.286142349243164
1661,47.448604583740234
1662,136.61123657226562
1663,215.48965454101562
1664,353.7176818847656
1665,364.3664855957031
1666,426.9364929199219
1667,356.25653076171875
1668,315.3876647949219
1669,218.5191650390625
1670,149.90731811523438
1671,145.0323486328125
1672,104.21696472167969
1673,66.39842224121094
1674,49.3101921081543
1675,47.0187873840332
1676,27.516613006591797
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,14.177345275878906
1684,42.76681137084961
1685,90.48413848876953
1686,205.2513427734375
1687,368.7586364746094
1688,367.6705322265625
1689,243.78280639648438
1690,219.85264587402344
1691,370.5003662109375
1692,404.5010070800781
1693,286.65972900390625
1694,323.0329284667969
1695,321.5341796875
1696,289.14990234375
1697,232.32046508789062
1698,122.68719482421875
1699,110.02791595458984
1700,39.76142501831055
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,22.387971878051758
1708,54.693580627441406
1709,130.78036499023438
1710,147.52908325195312
1711,233.2400360107422
1712,250.58255004882812
1713,392.7388000488281
1714,379.5884704589844
1715,406.8453674316406
1716,362.7711486816406
1717,325.1065368652344
1718,285.2638244628906
1719,232.40426635742188
1720,202.9442596435547
1721,91.27665710449219
1722,66.75724029541016
1723,41.464778900146484
1724,21.25567054748535
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,21.630098342895508
1732,52.243751525878906
1733,133.7218475341797
1734,227.667724609375
1735,355.9653625488281
1736,386.01153564453125
1737,560.5562744140625
1738,464.01312255859375
1739,423.8681945800781
1740,318.89404296875
1741,329.14990234375
1742,315.1661376953125
1743,272.15631103515625
1744,225.54055786132812
1745,150.81297302246094
1746,67.0926284790039
1747,70.61502838134766
1748,33.165313720703125
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,26.834875106811523
1756,57.698707580566406
1757,103.43253326416016
1758,241.6066131591797
1759,412.53466796875
1760,393.9952697753906
1761,459.9352722167969
1762,494.93780517578125
1763,463.46527099609375
1764,426.9441223144531
1765,390.0562744140625
1766,219.15110778808594
1767,165.002685546875
1768,171.3391876220703
1769,126.24103546142578
1770,56.626590728759766
1771,28.202680587768555
1772,20.3165340423584
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,22.024648666381836
1780,44.135093688964844
1781,49.179588317871094
1782,143.04176330566406
1783,193.92135620117188
1784,156.7372283935547
1785,228.992431640625
1786,289.2362976074219
1787,314.9068908691406
1788,260.2344665527344
1789,197.60879516601562
1790,132.6334228515625
1791,163.13523864746094
1792,169.5423583984375
1793,96.15734100341797
1794,63.44767761230469
1795,38.12822723388672
1796,27.324644088745117
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,21.451709747314453
1804,32.072425842285156
1805,61.56098937988281
1806,147.34609985351562
1807,217.67575073242188
1808,208.60801696777344
1809,365.6952819824219
1810,422.390625
1811,467.67083740234375
1812,432.0234680175781
1813,362.59033203125
1814,280.37261962890625
1815,185.1039581298828
1816,228.0245361328125
1817,184.9200897216797
1818,100.66319274902344
1819,63.11491775512695
1820,33.991554260253906
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,26.169748306274414
1828,55.300621032714844
1829,72.44656372070312
1830,118.28345489501953
1831,142.16847229003906
1832,165.41383361816406
1833,234.0701446533203
1834,309.6211853027344
1835,329.9094543457031
1836,314.9591369628906
1837,251.5552215576172
1838,228.42312622070312
1839,183.02554321289062
1840,164.28085327148438
1841,174.8706512451172
1842,96.93155670166016
1843,57.447059631347656
1844,65.71599578857422
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,13.100610733032227
1851,26.850587844848633
1852,77.735595703125
1853,220.6077423095703
1854,479.19720458984375
1855,589.96533203125
1856,720.97998046875
1857,796.185546875
1858,863.4194946289062
1859,883.6911010742188
1860,887.0375366210938
1861,831.024658203125
1862,686.1298217773438
1863,593.1429443359375
1864,439.3845520019531
1865,342.3254089355469
1866,156.55120849609375
1867,66.32222747802734
1868,67.79190826416016
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,16.547449111938477
1875,26.117136001586914
1876,57.42224884033203
1877,168.6753692626953
1878,376.2705078125
1879,486.7911376953125
1880,607.596923828125
1881,655.6936645507812
1882,729.3167724609375
1883,543.502197265625
1884,340.8913879394531
1885,278.5818176269531
1886,242.34866333007812
1887,248.72296142578125
1888,254.17071533203125
1889,141.32586669921875
1890,68.32598876953125
1891,53.37473678588867
1892,36.032737731933594
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,13.741715431213379
1899,29.694746017456055
1900,53.38022232055664
1901,163.03451538085938
1902,298.8778076171875
1903,489.6380615234375
1904,569.6915893554688
1905,613.6536254882812
1906,677.401611328125
1907,711.9522705078125
1908,786.4961547851562
1909,658.6237182617188
1910,713.4390258789062
1911,600.6134033203125
1912,437.2672119140625
1913,309.4109191894531
1914,157.6634979248047
1915,67.9444580078125
1916,67.36654663085938
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,16.190738677978516
1923,36.00133514404297
1924,73.6279296875
1925,187.17808532714844
1926,338.6814880371094
1927,553.0362548828125
1928,661.6049194335938
1929,790.2142944335938
1930,848.9651489257812
1931,857.7590942382812
1932,867.994140625
1933,810.680419921875
1934,667.1431274414062
1935,554.4537963867188
1936,436.7508850097656
1937,296.568359375
1938,160.5686492919922
1939,77.9554672241211
1940,77.12052154541016
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,16.970947265625
1947,19.637630462646484
1948,62.558834075927734
1949,194.32858276367188
1950,390.2731018066406
1951,580.4967041015625
1952,704.5125732421875
1953,741.3084716796875
1954,799.811767578125
1955,689.2863159179688
1956,590.5671997070312
1957,752.9596557617188
1958,538.2197265625
1959,462.5635681152344
1960,318.54034423828125
1961,240.97349548339844
1962,117.68038940429688
1963,42.9132194519043
1964,41.405662536621094
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,26.38514518737793
1972,51.53571319580078
1973,112.40271759033203
1974,185.5796356201172
1975,268.86444091796875
1976,231.08331298828125
1977,224.27008056640625
1978,375.4560241699219
1979,549.1271362304688
1980,660.901123046875
1981,768.8161010742188
1982,606.7623291015625
1983,515.5222778320312
1984,359.6458435058594
1985,297.1692199707031
1986,158.50579833984375
1987,75.63363647460938
1988,70.0979995727539
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,10.43783950805664
1996,0.0
1997,36.047306060791016
1998,91.50664520263672
1999,149.13320922851562
2000,178.52342224121094
2001,228.217529296875
2002,266.78631591796875
2003,335.6748962402344
2004,280.90533447265625
2005,254.02139282226562
2006,429.9776306152344
2007,390.06439208984375
2008,246.00411987304688
2009,198.07809448242188
2010,107.98257446289062
2011,36.34571838378906
2012,54.67208480834961
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,14.893821716308594
2019,31.326019287109375
2020,62.74896240234375
2021,193.74183654785156
2022,398.81304931640625
2023,565.6357421875
2024,633.517578125
2025,748.0537719726562
2026,788.4300537109375
2027,804.3681030273438
2028,756.4439086914062
2029,689.8529052734375
2030,498.1531677246094
2031,371.8048400878906
2032,325.537841796875
2033,253.52159118652344
2034,121.95826721191406
2035,66.08792114257812
2036,67.50617218017578
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,20.312541961669922
2043,37.80543518066406
2044,79.03707885742188
2045,154.25917053222656
2046,352.2193603515625
2047,531.794189453125
2048,719.4728393554688
2049,583.79345703125
2050,830.9674682617188
2051,845.6732788085938
2052,845.6962890625
2053,766.9237670898438
2054,637.5672607421875
2055,441.788330078125
2056,271.286865234375
2057,220.82431030273438
2058,125.96713256835938
2059,42.89856719970703
2060,56.44972229003906
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,10.265969276428223
2067,26.721426010131836
2068,53.493934631347656
2069,96.57528686523438
2070,164.46405029296875
2071,166.57640075683594
2072,137.76927185058594
2073,211.77203369140625
2074,382.4535827636719
2075,206.08798217773438
2076,197.23416137695312
2077,281.7848815917969
2078,134.8638916015625
2079,102.05508422851562
2080,103.99039459228516
2081,93.16033172607422
2082,47.648048400878906
2083,31.65042495727539
2084,27.603879928588867
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,14.871025085449219
2092,10.030324935913086
2093,26.963376998901367
2094,95.38843536376953
2095,127.36541748046875
2096,124.57011413574219
2097,114.63358306884766
2098,183.78358459472656
2099,165.5808868408203
2100,168.9180908203125
2101,185.90802001953125
2102,157.68942260742188
2103,192.9684295654297
2104,144.4740447998047
2105,115.1833267211914
2106,65.30558013916016
2107,39.20209884643555
2108,29.18262481689453
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,15.23230266571045
2115,35.90824508666992
2116,52.274417877197266
2117,123.89080810546875
2118,234.48623657226562
2119,343.5498046875
2120,355.9759216308594
2121,694.7432250976562
2122,754.4951171875
2123,695.5194091796875
2124,641.4081420898438
2125,632.8994750976562
2126,398.7235107421875
2127,343.85528564453125
2128,297.64715576171875
2129,201.99818420410156
2130,119.8685073852539
2131,55.020408630371094
2132,44.41501235961914
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,11.951411247253418
2139,28.96302604675293
2140,47.179161071777344
2141,78.15995788574219
2142,84.71370697021484
2143,179.51976013183594
2144,333.28515625
2145,352.6105041503906
2146,450.35986328125
2147,562.6682739257812
2148,463.96075439453125
2149,454.64776611328125
2150,293.9710388183594
2151,269.8664855957031
2152,154.05242919921875
2153,140.7675323486328
2154,79.37435150146484
2155,53.578269958496094
2156,45.640262603759766
2157,0.0
2158,0.0
2159,0.0
