id,prediction
1898,12.728072
1899,37.38652
1900,83.94597
1901,200.78754
1902,396.37292
1903,506.6703
1904,584.3173
1905,703.34607
1906,767.712
1907,853.446
1908,869.5702
1909,822.0129
1910,706.66235
1911,564.37354
1912,422.5182
1913,252.11542
1914,142.59091
1915,73.99932
1916,29.729366
1917,10.186909
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,24.743906
1923,76.46231
1924,157.53282
1925,317.04193
1926,395.68042
1927,568.87354
1928,749.0905
1929,814.7231
1930,902.71204
1931,878.93353
1932,868.9955
1933,816.77277
1934,687.46387
1935,558.5203
1936,406.54932
1937,255.97247
1938,145.12073
1939,68.842415
1940,19.2622
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,25.382578
1947,71.698074
1948,138.62099
1949,255.66837
1950,412.22723
1951,623.9376
1952,724.51886
1953,732.6731
1954,827.6459
1955,649.6609
1956,556.88824
1957,725.1267
1958,438.524
1959,378.3187
1960,298.47552
1961,167.55399
1962,108.82797
1963,65.06753
1964,19.09642
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,20.772104
1972,35.120472
1973,104.4841
1974,155.7103
1975,295.6385
1976,250.12738
1977,201.42354
1978,364.68948
1979,531.55505
1980,664.5991
1981,708.84235
1982,597.84314
1983,462.17145
1984,307.76395
1985,202.01149
1986,113.620476
1987,57.566746
1988,17.882952
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,12.037776
1995,20.875307
1996,33.180695
1997,53.533913
1998,90.01321
1999,179.78415
2000,247.00768
2001,271.79205
2002,333.6918
2003,359.6159
2004,295.78705
2005,327.6812
2006,454.7842
2007,418.5214
2008,265.82526
2009,128.40628
2010,98.34764
2011,57.13629
2012,15.943054
2013,15.567087
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,27.3616
2019,64.109856
2020,110.609184
2021,242.49818
2022,402.9705
2023,576.0806
2024,672.5389
2025,801.0432
2026,855.3273
2027,833.4931
2028,763.14
2029,689.4548
2030,516.3641
2031,388.21378
2032,233.47469
2033,216.82384
2034,105.76131
2035,54.617474
2036,15.729296
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,18.916496
2043,52.75385
2044,120.717354
2045,220.83061
2046,400.13016
2047,543.3393
2048,672.71326
2049,711.2596
2050,754.12427
2051,835.6958
2052,806.7598
2053,655.3791
2054,589.5904
2055,431.3449
2056,247.44461
2057,154.57323
2058,118.18158
2059,67.2288
2060,17.421246
2061,12.291953
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,14.097644
2067,52.954136
2068,92.86379
2069,120.50247
2070,167.69135
2071,214.65024
2072,242.91795
2073,303.05295
2074,423.2874
2075,330.12216
2076,284.70407
2077,322.28595
2078,202.51149
2079,173.22025
2080,140.4904
2081,99.84467
2082,38.85961
2083,14.8872595
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,14.202785
2093,42.75814
2094,101.483215
2095,174.67787
2096,138.46442
2097,135.02538
2098,200.2913
2099,227.61632
2100,207.02002
2101,178.93646
2102,189.0202
2103,203.35072
2104,135.44153
2105,121.169075
2106,68.52117
2107,22.093307
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,26.963942
2115,62.383713
2116,139.41972
2117,207.36787
2118,241.3895
2119,337.23364
2120,469.421
2121,749.2426
2122,729.6543
2123,709.6489
2124,568.33655
2125,576.09485
2126,438.10944
2127,290.2755
2128,234.22173
2129,175.0864
2130,119.734055
2131,58.016296
2132,14.802634
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,34.251957
2140,72.65989
2141,65.85883
2142,92.4684
2143,162.03094
2144,283.0079
2145,299.87262
2146,363.64883
2147,443.01205
2148,497.53497
2149,424.76672
2150,331.1291
2151,211.12656
2152,159.58401
2153,114.17223
2154,78.60032
2155,46.481174
2156,19.449635
2157,0.0
2158,0.0
2159,0.0
