id,prediction
1323,79.91623387195996
1324,155.526942462367
1325,282.9591472879584
1326,387.8087620928347
1327,561.691905728269
1328,755.2874936101531
1329,833.0762993783358
1330,864.9294776459368
1331,905.0931043429882
1332,891.0086799973707
1333,796.5565223726418
1334,648.396937214879
1335,481.67499137075134
1336,321.0525683486263
1337,223.3192465042347
1338,115.68726642640551
1339,58.482478052982586
1340,15.06471708418392
1341,-2.9127039575022047
1342,-3.532460994799078
1343,-2.96435471628586
1344,-3.1191468267374685
1345,-1.9078477189203336
1346,22.254998066735304
1347,74.035348048923
1348,119.03499546793309
1349,152.41840004389843
1350,230.32557633148036
1351,203.4872631711128
1352,284.70930787275285
1353,317.84808718730403
1354,444.8148698474912
1355,409.4631412504406
1356,353.9716396340198
1357,402.4128950005727
1358,355.6394596195502
1359,292.43944482813407
1360,183.96661673789671
1361,84.73267178589965
1362,37.20681389982778
1363,14.563925299380704
1364,2.4512817249563312
1365,-1.8744637591614333
1366,-0.2860716177717817
1367,-1.674374737456859
1368,-1.8098272678925595
1369,0.1122524670655746
1370,5.596633404298895
1371,16.396800337480464
1372,22.039604996679003
1373,34.26541898531311
1374,76.93924663228997
1375,192.29309073765876
1376,215.15407667383764
1377,197.87568340419813
1378,223.65194500393048
1379,252.28321660994231
1380,279.38493780318294
1381,252.5094725715657
1382,252.7921695496757
1383,219.5361881978552
1384,158.2343839706016
1385,106.56991727336636
1386,57.66195576903953
1387,21.65462653997099
1388,6.400282322542703
1389,1.7044368706534232
1390,0.3962113921840149
1391,1.272799955527434
1392,1.4934956595624926
1393,3.394939628030679
1394,26.5159889701446
1395,69.74162529116147
1396,139.29239076444938
1397,236.60602533801276
1398,354.2794371471264
1399,578.5970849439556
1400,752.1164870144083
1401,841.2282532251124
1402,872.1381696985669
1403,755.7615544838682
1404,712.4233469675099
1405,651.1908359087607
1406,516.2437063196276
1407,365.2913251825004
1408,195.14701958477377
1409,159.0308917425561
1410,105.89069370961928
1411,51.58288497686402
1412,8.498860547749567
1413,-2.527851398481688
1414,-0.8676528250767971
1415,0.8703959329182396
1416,-2.4949546241910694
1417,-1.1958729739178366
1418,12.95423007732714
1419,47.41059232301152
1420,74.91752389519598
1421,81.5696517581733
1422,86.9251556543777
1423,198.9723413294684
1424,385.95052054191393
1425,573.6611075416034
1426,560.1947604386112
1427,696.5355127896744
1428,624.7942700566553
1429,577.5287671404925
1430,369.6353874484327
1431,317.5713051618387
1432,181.18847033614296
1433,127.86480205938332
1434,67.42057592725082
1435,45.28301062829556
1436,10.176532109185194
1437,-2.206179547540477
1438,-0.9833518312698882
1439,0.0574721066978267
1440,-0.0481546206601487
1441,-0.0481546206601487
1442,-0.0372908956527825
1443,9.787037090179728
1444,40.08709914676681
1445,84.49422437179884
1446,182.55003154952885
1447,304.8936471344375
1448,330.9708488280483
1449,330.63704880198605
1450,380.28521405972566
1451,434.1199023180602
1452,261.9792978451603
1453,261.5333021925076
1454,316.10503486384994
1455,277.76828260369444
1456,196.4984909727324
1457,116.6992496066082
1458,31.60975161740769
1459,2.6465842183631927
1460,-0.0432535093894469
1461,-0.0352298664000336
1462,-0.0349619540357765
1463,-0.2304180498361525
1464,-0.1322162378490538
1465,-0.1322162378490538
1466,-0.1350510251111711
1467,14.062762678871312
1468,64.40259081454121
1469,151.7620056455797
1470,218.9921643596865
1471,338.28732218517786
1472,447.3954337210124
1473,593.2983878909907
1474,639.3490765084078
1475,633.4265118190615
1476,615.0976825312747
1477,535.2715111675253
1478,460.1274743037106
1479,400.6510057206653
1480,273.4959849774713
1481,157.84135668453197
1482,54.14538688833881
1483,12.538524449281654
1484,0.0615543139399556
1485,0.03068530963667
1486,0.0430631716140751
1487,-0.0433787363038984
1488,-0.1369459407833694
1489,-0.2203617543926123
1490,0.1263523129378091
1491,29.727498845799456
1492,87.46781896871857
1493,193.18482322833216
1494,356.0494879093958
1495,533.0526353499341
1496,648.2233028661004
1497,761.3685216437347
1498,819.185110253442
1499,773.3193777726965
1500,757.4107624857693
1501,630.8425461232649
1502,527.9108579797385
1503,356.4500708801751
1504,216.62903339623375
1505,122.73698936619223
1506,63.62282731034326
1507,17.71415886319248
1508,-0.2191720040972383
1509,-0.4144458132965208
1510,-0.278006269186253
1511,-0.2709408718986936
1512,0.3901962514526765
1513,0.3973999722634714
1514,0.8085929523503185
1515,22.27096728112809
1516,74.47396192636116
1517,189.9541851417353
1518,344.8156899165152
1519,512.055520434357
1520,501.82412269554766
1521,541.8423575102837
1522,602.0985892798461
1523,607.320764902155
1524,464.83665549586186
1525,440.9531145429101
1526,497.2294659231793
1527,445.4842667574566
1528,299.0439580084932
1529,151.261665984549
1530,62.53052383999891
1531,23.04784400851719
1532,-0.2743480753638904
1533,-0.3941309020919641
1534,-0.6845651315121555
1535,-0.4258744185301167
1536,-0.2750513693689757
1537,-0.188684527317121
1538,7.120814590671015
1539,36.414766973174046
1540,87.2006646289012
1541,195.1319949563092
1542,362.5151048650834
1543,507.74394911799845
1544,624.326231209467
1545,676.4127711888125
1546,708.0923671243787
1547,757.8704239973799
1548,775.9516610635927
1549,650.331778697457
1550,565.4022903520937
1551,482.8249134201168
1552,302.9806008290608
1553,188.6805393502116
1554,77.82728544009908
1555,26.80751870448482
1556,0.4196255340797055
1557,-0.1153851083022141
1558,-0.0319225278107986
1559,-0.0324507243170271
1560,-0.0324507243170271
1561,-0.3306795401298469
1562,7.137755213612132
1563,35.78615959811971
1564,99.7394845874378
1565,226.8334432947453
1566,375.1605760926103
1567,513.9768719796083
1568,615.3083263173781
1569,653.1260586685602
1570,614.4504601785791
1571,606.3688000491443
1572,602.0219488293837
1573,586.4013387137528
1574,491.484676945966
1575,446.0420670194542
1576,291.3640471306451
1577,156.81172336908813
1578,80.00152474888719
1579,28.44530550795261
1580,1.343276638221338
1581,-0.3464775141443539
1582,-0.3130922838871904
1583,-0.2628184600696869
1584,-0.2492654327844493
1585,-0.1660644880294818
1586,7.936158634649376
1587,36.60579164511559
1588,101.03563295453807
1589,228.7502235694813
1590,395.8687717631828
1591,583.9420156022411
1592,702.6437189551488
1593,772.8102085124059
1594,673.2885660514871
1595,675.9186694205764
1596,664.1679731930981
1597,537.3934611967227
1598,476.2993927450944
1599,415.7718399866579
1600,275.41107718395267
1601,168.21540383216956
1602,80.52823940306743
1603,28.837011598329745
1604,1.7955109391772806
1605,-0.2858650626990413
1606,-0.4077864894728549
1607,-0.5646233759609912
1608,-0.6987405089232841
1609,-0.58603173157013
1610,2.3423590338119693
1611,9.68388925159958
1612,19.246816928237795
1613,42.77737537207999
1614,67.39526219873422
1615,78.34560399966526
1616,106.73504388756784
1617,147.81415287831123
1618,169.73820405475973
1619,259.67360548827423
1620,416.3908677465445
1621,433.7119657174797
1622,348.43601457397006
1623,291.4317274313357
1624,227.07231195760625
1625,127.37024705739586
1626,60.03111265896144
1627,25.496896167618186
1628,2.143897672465446
1629,-0.2225428816618476
1630,-0.225896686331832
1631,-0.2259761777545577
1632,-0.2890321550246529
1633,-0.2841888185979867
1634,7.9128163159816145
1635,29.60975993923013
1636,52.68122039237589
1637,125.46855616724712
1638,236.61530762907785
1639,332.177198547911
1640,447.8112432574623
1641,439.5521745787185
1642,398.0979611598928
1643,489.9121530810465
1644,536.2802438268305
1645,577.6592194714797
1646,325.0049029548954
1647,272.7747900647816
1648,154.79542097116268
1649,73.339692441797
1650,39.729706496584
1651,9.074000126229512
1652,1.7844358371896258
1653,-0.4736459834832707
1654,0.2037510658141721
1655,0.2196630981557864
1656,-0.2094194540738186
1657,-0.273809163376349
1658,2.5495644313200407
1659,21.118520719995157
1660,31.70534510046146
1661,55.71105727054614
1662,157.1048579498702
1663,230.82120334585733
1664,333.5960676861525
1665,303.7389013752216
1666,409.8858726360815
1667,384.49317527020753
1668,355.8927998133125
1669,236.3778670256674
1670,192.60414000697608
1671,111.19661264245326
1672,124.62385619979736
1673,69.81268264259441
1674,41.968267632836856
1675,13.123333525823169
1676,3.3530967993496064
1677,-0.4829276869888071
1678,-0.2590985710444007
1679,-0.2241919339108037
1680,-0.2160035577868279
1681,-0.2061592929167147
1682,3.0138272604635943
1683,24.43882150506246
1684,51.64239511007934
1685,109.06060713627129
1686,230.50353579044537
1687,321.6638432824872
1688,332.3116235439932
1689,216.40304812458973
1690,230.06873877569276
1691,329.4285385983076
1692,392.31993892269406
1693,351.2004325937777
1694,319.171688391396
1695,322.50119907044655
1696,204.60394418252687
1697,195.68758046921351
1698,103.81271586682983
1699,31.21781714457579
1700,5.616379494757081
1701,-1.5436802419212694
1702,-1.5456582204249614
1703,-1.5456582204249614
1704,-0.2281238205552831
1705,-0.2090145745555816
1706,11.41872915448656
1707,41.25613758537002
1708,75.52169620824365
1709,146.66590460451755
1710,187.47264740744083
1711,253.99498793270752
1712,333.1411597985252
1713,406.34843928336926
1714,421.7597786747695
1715,375.3355926967053
1716,349.38645556277885
1717,237.3174363499917
1718,209.73104242053876
1719,199.8420611929409
1720,187.4118881972712
1721,97.7040073345819
1722,48.08723059121747
1723,18.81403960935608
1724,3.2859894929733584
1725,-0.8210597027387445
1726,0.9625155189460218
1727,-0.5528759958333255
1728,-0.3038926088369991
1729,-0.2903978418268103
1730,12.28210065844873
1731,39.59365554007473
1732,61.05637340945472
1733,134.25379680203164
1734,214.65414661405387
1735,262.0727061075864
1736,377.7421663737522
1737,368.6328753736107
1738,421.618344538418
1739,444.366209956088
1740,295.94968110173244
1741,318.7731541914262
1742,238.3140718554432
1743,206.6462946280087
1744,176.29595213206562
1745,134.99686538135578
1746,73.86929639305954
1747,36.74999620804583
1748,10.03160185615294
1749,-0.4707182530683295
1750,-0.4843072924825657
1751,-0.4715161175837828
1752,-0.1935095337297693
1753,-0.1667542826685302
1754,10.338228309269804
1755,40.37518611844977
1756,87.00159210794959
1757,159.06467693491322
1758,223.856017167974
1759,305.9019080315581
1760,413.5840454458942
1761,482.799900988071
1762,524.3648162891199
1763,546.9821042592869
1764,512.9849313834214
1765,393.7996703671095
1766,265.5331512352275
1767,180.11205080675714
1768,156.3102453013454
1769,95.51546046335424
1770,44.8083309472832
1771,19.56547912830653
1772,4.43240324345423
1773,-0.1878223774642791
1774,-0.1992044782990686
1775,-0.1990995496210708
1776,-0.2017589889918711
1777,-0.161146618714956
1778,4.690055966297244
1779,20.00707928192142
1780,42.84922353130404
1781,80.9293069931273
1782,148.80848019574984
1783,181.66755466206047
1784,200.14685199950375
1785,276.77037370530513
1786,309.8082201140115
1787,314.4819463256116
1788,274.2842475041317
1789,213.7999378688608
1790,172.67673063362182
1791,175.69770060284415
1792,147.9487988573058
1793,100.5384762928476
1794,55.220671595374114
1795,27.23959023112856
1796,6.462202240417912
1797,-0.1877862604642612
1798,-0.1935095337297693
1799,-0.1935095337297693
1800,-0.2007132545405642
1801,-0.172852362763806
1802,8.834353079737115
1803,31.71746269649108
1804,53.02874640996773
1805,96.37286391569538
1806,185.78189078851085
1807,196.1605728536421
1808,269.2982258717453
1809,406.55873518692425
1810,484.68295336304567
1811,524.8988845445637
1812,478.98092876523697
1813,389.347917200224
1814,302.58174313081906
1815,196.89818648299445
1816,190.67018669885047
1817,152.32488516381756
1818,80.81496730250772
1819,30.557080359232817
1820,5.632652087285648
1821,-0.1992719609901682
1822,-0.1872358742510921
1823,-0.1872358742510921
1824,-0.1982920097590422
1825,-0.1733416453175417
1826,6.593279708228601
1827,25.788739556980644
1828,55.047792055311525
1829,96.25809205180826
1830,124.34581049151564
1831,139.96166146796807
1832,188.27295434345623
1833,285.1387569595194
1834,339.1881751833861
1835,289.63772798022546
1836,298.46447135014614
1837,314.44480614710875
1838,217.61129482343475
1839,188.07468294469007
1840,155.45808158163922
1841,148.74968058624555
1842,81.39828388150843
1843,43.541104402193895
1844,12.416929672500729
1845,-0.3536274812250887
1846,-0.3572684804491903
1847,-0.4184737627425521
1848,-0.0502515952717309
1849,0.6770301636181352
1850,19.710900259924117
1851,61.25666339269328
1852,125.56133335194684
1853,247.8971967961888
1854,440.1432780212933
1855,627.7778563492889
1856,733.9566697486606
1857,866.6406166450132
1858,903.5426787921974
1859,898.8839720954147
1860,917.252788154673
1861,838.5943792022919
1862,672.4781846068788
1863,526.4320028615607
1864,382.4202910976488
1865,241.46859580080965
1866,120.16298834842432
1867,47.84911353391717
1868,13.382546633865548
1869,-0.0530481773406429
1870,-0.0593120053333846
1871,-0.3190098493163241
1872,-0.0768046564293316
1873,0.4383601526769572
1874,20.111213891558982
1875,61.86198882228168
1876,104.752059473999
1877,212.3122245148172
1878,308.3458764082011
1879,481.4462983344595
1880,590.9103814998631
1881,707.7528691506349
1882,738.0047096883781
1883,535.4660536960697
1884,399.26948686594574
1885,331.36813219452233
1886,297.9134328236292
1887,298.7015240162186
1888,246.00171198884632
1889,141.28739966715253
1890,64.37444866749732
1891,34.372494434318334
1892,10.829980167172238
1893,-0.4568119489278029
1894,-0.2671379464868747
1895,-0.5074584182994442
1896,-0.2441377045700038
1897,-0.4091697296744855
1898,11.431396187011874
1899,33.461112725628354
1900,66.9359529997325
1901,193.3406758288257
1902,334.0467442114832
1903,479.9593799883704
1904,513.4544534223716
1905,661.0986870153314
1906,733.5558397022191
1907,823.263779550784
1908,854.4111212282378
1909,774.8196138994533
1910,629.7532036425839
1911,512.2218047402994
1912,373.6823416477398
1913,248.72772580939548
1914,125.57499889486051
1915,52.21510120525743
1916,15.3370062604813
1917,-0.4444907293940718
1918,-0.4384208010752279
1919,-0.2521477394505051
1920,-0.2294155348400096
1921,0.6530590817409386
1922,21.540194178279872
1923,58.95904096941536
1924,115.0437341208632
1925,242.8400172497101
1926,402.0351026580043
1927,579.0517653007847
1928,747.2515695938198
1929,863.2271942520946
1930,908.8477822867742
1931,929.38365137973
1932,895.0861265798313
1933,804.2038089022273
1934,629.5668857323744
1935,499.6042209104164
1936,366.5017895802201
1937,232.84978669089864
1938,118.83696944662522
1939,50.11519271076421
1940,15.216886273177565
1941,-0.37817070487037
1942,-0.5395703235647392
1943,-0.4219672222058875
1944,-1.4150003974810432
1945,-0.8779671740114388
1946,19.115218091182296
1947,56.8034213512322
1948,110.66700644900926
1949,224.42944153878145
1950,364.215157345844
1951,602.5890833704286
1952,708.5277154181606
1953,833.9891975159577
1954,865.5922071714604
1955,753.3622320775784
1956,566.994275342868
1957,676.5599690176159
1958,445.8240138779584
1959,390.96449066954375
1960,271.49002699397124
1961,158.78042387078634
1962,94.06107368367708
1963,47.16074446769383
1964,12.083609051067276
1965,-0.49052556674529
1966,-1.51637005461083
1967,-1.5156402046469784
1968,-1.1265653377939049
1969,-1.3011820975988957
1970,7.657702118083585
1971,19.940044332517896
1972,48.59025245111435
1973,112.96703370789776
1974,149.56942854345442
1975,243.57709946222428
1976,246.56640676417985
1977,246.79879298811187
1978,274.927715616539
1979,488.77360148952016
1980,670.3836136067006
1981,685.1039308428146
1982,640.5774742129887
1983,494.6357500285116
1984,305.19630195157526
1985,212.40720155902088
1986,112.65073800975745
1987,51.33910985997336
1988,19.879408285354224
1989,0.21847914425617
1990,0.0876184920887308
1991,0.0621860060816436
1992,-0.5739860165728392
1993,1.0809469547506976
1994,5.218949182291262
1995,18.16475908304072
1996,19.0482381170429
1997,45.39269288293728
1998,71.68894428850491
1999,129.52120568600196
2000,221.19945380110173
2001,250.1764335697508
2002,269.3635483851972
2003,338.25196543654386
2004,289.3524231409187
2005,308.97919801987723
2006,386.40372561280185
2007,416.7714467794085
2008,210.5679054667217
2009,133.04665956223465
2010,105.24247493370734
2011,44.14845142506212
2012,12.371143799203187
2013,0.4100334909322943
2014,0.5220875676981213
2015,0.1801344917099245
2016,0.0186036212220811
2017,0.5230051813456414
2018,19.51193771653125
2019,55.446681900092464
2020,107.18833094292484
2021,222.22218402708927
2022,423.20444441531777
2023,593.7742765479611
2024,677.3899231211977
2025,780.2818271017226
2026,847.3865730745027
2027,862.6016816523567
2028,783.8012584670346
2029,678.1166972402724
2030,517.7165999014554
2031,407.7799249166134
2032,254.0726909797305
2033,198.03076290061315
2034,91.59918124915424
2035,40.86671609889221
2036,18.75790536091985
2037,-0.7881278474370041
2038,-0.4366444805882393
2039,0.2148554518109335
2040,-0.4636995976180142
2041,-0.1529102727555662
2042,19.39141387336989
2043,52.71424786231894
2044,111.13491806708667
2045,197.08372544942648
2046,337.398934411009
2047,541.8012368352835
2048,665.1273781958009
2049,691.163558848318
2050,846.5344306167399
2051,864.989612667881
2052,835.0438592173098
2053,786.1278445357603
2054,638.548180069411
2055,419.2103625716663
2056,289.37727284879924
2057,160.26772172243295
2058,102.55218057665375
2059,54.69961368064246
2060,17.388614009109144
2061,0.0149308607300857
2062,-0.0419302242087913
2063,-0.3979372777554254
2064,-0.994011055134292
2065,0.4043884800656369
2066,17.39684686997886
2067,56.84703448176252
2068,88.5760581880839
2069,122.1160883678189
2070,146.8295531098459
2071,167.29674510038777
2072,215.9276837632978
2073,269.59930032432703
2074,342.83665490809847
2075,274.73526622613525
2076,252.01766121675692
2077,270.31213787055594
2078,166.29103841208783
2079,185.1489624339995
2080,128.62443542862877
2081,77.64642818885206
2082,37.38913261644478
2083,20.711518813708324
2084,6.26826988027921
2085,-0.7256015345349824
2086,-0.9587609756928936
2087,-2.125292365196494
2088,-1.7670714280635784
2089,-1.2065334027457912
2090,5.004525818427144
2091,15.938880037892494
2092,13.361179634632522
2093,23.494352204583905
2094,58.82135298424311
2095,128.4804054473776
2096,150.2830711876992
2097,144.85610619965013
2098,198.72359513489135
2099,204.93577590516097
2100,222.73070455839368
2101,256.7611431985282
2102,212.6820720800447
2103,213.42887773873127
2104,138.80835004260794
2105,101.55102531221424
2106,66.36579708605464
2107,26.087160083185022
2108,7.61915073178949
2109,0.1573749650976769
2110,-0.0605846397583737
2111,-0.0485789595434194
2112,0.1427907588872918
2113,0.5070072112437815
2114,17.826346135183265
2115,51.921065864833785
2116,107.98400060648356
2117,185.8500170055058
2118,219.43752445496645
2119,260.12022586673885
2120,500.2491634004672
2121,736.8845705785683
2122,844.2753849098725
2123,631.7457585643707
2124,529.1982668280261
2125,568.5782298023581
2126,509.4762657216458
2127,238.71367680550964
2128,179.15475892129865
2129,158.74834700117822
2130,95.44279710822592
2131,51.728349421040335
2132,15.846497374136227
2133,0.3433431015191275
2134,-0.4758027351213287
2135,-0.2699401427449103
2136,0.3081946185816522
2137,0.1350311075914702
2138,11.391783450228182
2139,29.719007937901655
2140,55.16490366136333
2141,70.15613271703072
2142,63.25954956645844
2143,171.10433504574723
2144,242.7921440687009
2145,375.0101340832934
2146,516.2939686191428
2147,580.8778455317562
2148,460.3111373328264
2149,487.2252616118027
2150,248.2501709239282
2151,227.5100708473787
2152,157.33320726043587
2153,98.57324453988105
2154,72.40531347425127
2155,48.25834037842504
2156,15.639925296462314
2157,1.989698813787748
2158,1.7701911876596976
2159,1.7701911876596976
