id,prediction
1458,86.6651990598134
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,-0.0
1464,0.0
1465,0.0
1466,0.0
1467,4.551445352314449
1468,37.18365838140487
1469,83.27357777479666
1470,160.6020918734324
1471,308.3179696189241
1472,487.3594090492194
1473,589.6694087899615
1474,639.7356023835647
1475,673.641251910247
1476,665.0337112557414
1477,648.2944582630975
1478,541.0525124434023
1479,469.3838290924509
1480,360.4977890783252
1481,230.67180565098428
1482,95.9040054297752
1483,45.23750548548856
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,-0.0
1489,-0.0
1490,0.0
1491,27.9794566711471
1492,50.60643951779532
1493,150.7056997514968
1494,313.81464877741627
1495,485.9842575114272
1496,634.6610749763341
1497,738.3322103051247
1498,808.1782490784735
1499,766.6273076571881
1500,714.6645556758954
1501,676.0807755721476
1502,550.3992511673516
1503,349.1940201066401
1504,222.3091739277489
1505,160.16743241432096
1506,104.78322885744927
1507,63.17991724702271
1508,0.0
1509,-0.0
1510,-0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,8.68581572870296
1516,38.550237715271535
1517,118.06988888453438
1518,317.1148240941441
1519,474.1188507371677
1520,499.85794688682654
1521,580.9372626266669
1522,575.1738899256384
1523,647.293359579809
1524,609.678313733105
1525,572.7539481404517
1526,547.3655516305993
1527,525.9411433182731
1528,361.439613862364
1529,179.16726473535846
1530,90.29593073032116
1531,48.973821456208825
1532,0.0
1533,0.0
1534,-0.0
1535,0.0
1536,-0.0
1537,-0.0
1538,4.227130385008463
1539,21.23506748186246
1540,50.627521467408926
1541,146.82484741937748
1542,299.1609974610645
1543,476.81636360985976
1544,633.5614358523695
1545,673.6278177455092
1546,735.0072677059502
1547,819.1645667738095
1548,770.9812682562098
1549,719.3234815365732
1550,576.5347901670509
1551,525.199792808863
1552,372.7460577083099
1553,233.20907190837568
1554,127.20230156290503
1555,75.3067354092334
1556,0.0
1557,-0.0
1558,-0.0
1559,-0.0
1560,-0.0
1561,-0.0
1562,3.6218748286448927
1563,26.34494363410376
1564,67.85663468813526
1565,162.5736377812769
1566,309.00411195699104
1567,476.58302298810304
1568,623.8084490936886
1569,677.7941511721435
1570,699.9023543563786
1571,685.81985506131
1572,673.676289144658
1573,616.8857220546334
1574,545.8916735463641
1575,482.0055355435696
1576,296.52163786040387
1577,181.2847421400513
1578,147.08238092775824
1579,78.00535233332748
1580,0.0
1581,0.0
1582,-0.0
1583,0.0
1584,-0.0
1585,-0.0
1586,5.416765522899128
1587,28.81956831633426
1588,71.8810892179079
1589,167.27908516365432
1590,364.4171284762843
1591,546.3826418842294
1592,688.366716699091
1593,724.6210569023483
1594,719.5588877910155
1595,698.997541205482
1596,689.9997121878379
1597,635.4399022168822
1598,565.4266168626752
1599,472.65801829216207
1600,284.3684600425198
1601,201.63297486745375
1602,130.37604529951096
1603,75.11909564864474
1604,0.0
1605,0.0
1606,-0.0
1607,-0.0
1608,-0.0
1609,-0.0
1610,1.2107764714713805
1611,11.18084641502318
1612,17.422432963518137
1613,38.79759604206797
1614,60.91072283060813
1615,76.09449511928588
1616,118.7808826638029
1617,150.89999968379766
1618,171.2275180546536
1619,321.3156038595022
1620,368.6877378032541
1621,466.2438363028685
1622,339.4434291317579
1623,306.1181663388309
1624,203.375774981322
1625,127.51193234510365
1626,76.2057413765092
1627,49.6593651193005
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,-0.0
1633,-0.0
1634,6.163168305422433
1635,18.646945972457758
1636,37.07098468801223
1637,94.8124563016622
1638,171.35762587395593
1639,349.9250454661726
1640,461.8308444956048
1641,481.12521334524894
1642,458.4261122787401
1643,455.2413303438796
1644,552.7909573756792
1645,609.6048363493987
1646,373.6011050708315
1647,303.47982344089826
1648,162.4894596490578
1649,88.05251965992238
1650,54.70365331356466
1651,34.58855433123284
1652,13.73513405106014
1653,0.0
1654,-0.0
1655,-0.0
1656,0.0
1657,0.0
1658,3.927477314294942
1659,13.55385650233487
1660,22.20420347988616
1661,48.29061619088455
1662,134.61237680269224
1663,210.44774528802216
1664,338.2609131629194
1665,322.25739143352865
1666,310.7535305009918
1667,306.9354956359117
1668,307.98876228751885
1669,215.7322895820642
1670,157.44591458761982
1671,126.89400319335606
1672,119.43294619823294
1673,71.66135254828313
1674,52.49487609100269
1675,29.53295762290053
1676,13.631851815684056
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,1.100258108314352
1683,12.918753182725446
1684,34.912830271018024
1685,85.97466553601873
1686,167.33581150025776
1687,331.1571100036449
1688,310.3036706027804
1689,224.3439615293816
1690,261.1113803259658
1691,343.41833104628074
1692,388.44783191120007
1693,318.6690338477276
1694,274.3547117974103
1695,308.8576796795033
1696,290.95544108949684
1697,174.66851724843428
1698,142.50281158092358
1699,91.2989350795135
1700,28.15869583387086
1701,0.0
1702,-0.0
1703,0.0
1704,-0.0
1705,0.0
1706,9.434711426832664
1707,16.652357063862294
1708,48.67138705844452
1709,102.67488822180604
1710,158.33754133850357
1711,224.80432281173225
1712,248.2129275843245
1713,329.5176552473016
1714,326.53021318958105
1715,366.2403688905918
1716,340.03931499994184
1717,254.19242334294705
1718,230.5603066700372
1719,227.7729553181341
1720,162.9494386924833
1721,95.69864152124951
1722,61.03112880618392
1723,38.56914489993193
1724,14.673691522292955
1725,0.0
1726,-0.0
1727,-0.0
1728,0.0
1729,0.0
1730,9.137577057989889
1731,19.470609704470853
1732,50.949618659889566
1733,127.15418644015584
1734,193.67653632584808
1735,322.29178677411323
1736,390.54791277584553
1737,492.2438518046488
1738,482.37238655468553
1739,482.52572709519205
1740,454.4522392983957
1741,407.5186256972013
1742,338.2574339273933
1743,273.9292651284744
1744,197.0031179960081
1745,149.39010127196548
1746,93.69164647666004
1747,72.12791160895107
1748,25.77566348460889
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,10.635802441254391
1755,25.623500840924283
1756,66.95925633756963
1757,110.39089058174748
1758,209.3833153907296
1759,350.67133629678847
1760,451.74801934735086
1761,494.0344183843816
1762,478.4028599431539
1763,530.700163578318
1764,538.6172283393882
1765,435.1674072374348
1766,246.44821563196928
1767,166.5681139570384
1768,156.8253191937806
1769,95.7099097514688
1770,56.153821944391424
1771,35.197867384219016
1772,15.72973817560933
1773,0.0
1774,-0.0
1775,-0.0
1776,-0.0
1777,-0.0
1778,2.059351668794048
1779,14.092076053904435
1780,33.63519870163539
1781,68.1007139137526
1782,128.67101735349212
1783,164.5855993201751
1784,200.0846528746125
1785,265.0998573775763
1786,266.8587589516408
1787,305.7910884870862
1788,286.7198657920899
1789,209.5187793488656
1790,171.2930254030312
1791,177.42373822478422
1792,153.75371234000366
1793,104.46576231005736
1794,64.14428944856142
1795,41.447845672681794
1796,21.699570584585523
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,-0.0
1802,5.318857274534693
1803,18.278192051764155
1804,45.242035657817866
1805,78.22434875192826
1806,134.48860115475384
1807,198.75627271772703
1808,250.67464877888983
1809,411.020371038459
1810,458.19283736808814
1811,477.5159218281747
1812,446.3921598004857
1813,377.9919556592863
1814,257.33986577512223
1815,210.47467259555128
1816,195.51595127418943
1817,156.17219695382468
1818,94.61027771208568
1819,49.766683839380974
1820,21.77932770022145
1821,0.0
1822,-0.0
1823,-0.0
1824,-0.0
1825,-0.0
1826,2.671374467066672
1827,17.074606006310198
1828,40.96353257178423
1829,77.26931334728911
1830,113.82989811235828
1831,150.55917709504195
1832,174.91727172796024
1833,256.07263393344465
1834,371.2296554866465
1835,362.72154527149513
1836,356.6914008752861
1837,347.5182819326498
1838,266.4298962737912
1839,188.61319565958053
1840,163.5809633177703
1841,170.15573096267087
1842,110.96862868762784
1843,81.55520265182123
1844,44.93832210410326
1845,0.0
1846,0.0
1847,-0.0
1848,0.0
1849,0.0
1850,11.387881365402816
1851,39.04369104753842
1852,84.49858367441699
1853,241.7598383847031
1854,447.88962861157165
1855,626.4778204558228
1856,712.3223464821639
1857,834.3429884904801
1858,881.78056379558
1859,882.1037339028588
1860,891.0886277589302
1861,843.587715877599
1862,701.1267590153249
1863,573.3476899851161
1864,427.5030919435816
1865,296.9650290850708
1866,154.61443078061242
1867,84.35339152449774
1868,55.44592911353338
1869,0.0
1870,-0.0
1871,-0.0
1872,-0.0
1873,-0.0
1874,8.99555654923512
1875,32.11551029815191
1876,75.22556120825584
1877,153.149868046929
1878,288.33259895432167
1879,480.1964551289512
1880,618.2607483655466
1881,716.8654814853892
1882,751.0791005668149
1883,557.2107883265355
1884,427.5337923751602
1885,316.5955803530053
1886,230.88049601552197
1887,281.0172250493989
1888,256.79785665688536
1889,131.09989184536636
1890,80.93744415883081
1891,51.84797053287272
1892,23.70355003008829
1893,0.0
1894,-0.0
1895,-0.0
1896,-0.0
1897,-0.0
1898,9.82372456126851
1899,22.488500043791625
1900,53.49205106605961
1901,123.04185570347376
1902,282.6394517397523
1903,501.89875794641273
1904,471.3195997785358
1905,660.6108808801797
1906,710.1557418078957
1907,757.1138069572108
1908,826.9182381805123
1909,790.8184896046132
1910,686.4164179132507
1911,555.2354890321025
1912,439.9974013851008
1913,303.78207055654826
1914,158.4558313314463
1915,93.8354185154894
1916,59.46058323692263
1917,0.0
1918,-0.0
1919,-0.0
1920,-0.0
1921,-0.0
1922,16.710871152535095
1923,33.081403229019806
1924,80.60487889158657
1925,204.515318580636
1926,347.9190070064154
1927,559.2743131873557
1928,685.3390807264531
1929,813.3178656542324
1930,865.003974345731
1931,872.9068167913043
1932,850.5639061068481
1933,802.0782946235936
1934,682.0511796372555
1935,559.3546041559268
1936,438.6223550249812
1937,306.1889602574497
1938,155.95101709951038
1939,96.01607817890476
1940,61.76913686605719
1941,0.0
1942,-0.0
1943,-0.0
1944,-0.0
1945,-0.0
1946,13.53287154539252
1947,28.69837884008281
1948,73.97748844676934
1949,181.69581801935723
1950,397.93345631980105
1951,591.9646427636736
1952,693.394577499099
1953,798.6491065255983
1954,845.1097632578735
1955,707.3875671231743
1956,601.8391116730961
1957,726.0109832524719
1958,525.8371295301932
1959,380.587331934476
1960,307.94195497071763
1961,190.9754861823772
1962,128.3888715309174
1963,79.6538537685211
1964,35.61689196187091
1965,0.0
1966,-0.0
1967,-0.0
1968,0.0
1969,0.0
1970,8.438555775101893
1971,13.124559296646591
1972,43.478549942646985
1973,114.1565412496422
1974,152.47474580763685
1975,260.0795805102581
1976,299.67552173811674
1977,230.42238930068535
1978,354.43678396260947
1979,530.1745128114529
1980,704.560496199822
1981,775.9606437167178
1982,696.5641611467341
1983,497.263869352185
1984,341.239258776551
1985,269.8202830275249
1986,167.36458098731237
1987,90.96797844443576
1988,58.98027139196546
1989,0.0
1990,0.0
1991,-0.0
1992,-0.0
1993,-0.0
1994,5.009355686232119
1995,4.185523245721237
1996,15.27920933521457
1997,35.77880043097344
1998,75.10766982527032
1999,120.08974194467793
2000,193.07071722784525
2001,240.1380852658885
2002,229.78403283067465
2003,271.32649941123435
2004,271.1123328961244
2005,300.922470400423
2006,454.10578603670615
2007,461.2734580685649
2008,293.985886781638
2009,160.9114689443611
2010,126.20662159306691
2011,80.99302043752306
2012,43.6414135681698
2013,0.0
2014,-0.0
2015,-0.0
2016,-0.0
2017,-0.0
2018,15.474455999961624
2019,34.65052427521097
2020,78.71949221272361
2021,205.8161039659932
2022,407.591207058265
2023,585.0458853613001
2024,682.0962739826546
2025,774.1517546786944
2026,831.6623033786224
2027,831.2884403979225
2028,769.3369839132644
2029,695.8114545323533
2030,518.2016019874617
2031,436.67113634304616
2032,319.11330719430373
2033,216.81031648684552
2034,119.1473928224616
2035,81.55565477390306
2036,53.29982051010386
2037,0.0
2038,-0.0
2039,-0.0
2040,-0.0
2041,-0.0
2042,13.011631312492772
2043,32.66440470642663
2044,87.74753559137345
2045,180.09081159460698
2046,358.7558536300945
2047,527.8811132709394
2048,626.0162782075065
2049,660.1441435408542
2050,823.849335506312
2051,863.9893827464876
2052,836.7141215167343
2053,805.5639819910282
2054,681.3870646520836
2055,454.67426200627415
2056,305.8978518155532
2057,199.1722909558148
2058,128.79543087318538
2059,89.5409457632101
2060,49.29949694726125
2061,0.0
2062,-0.0
2063,-0.0
2064,-0.0
2065,-0.0
2066,6.958899627388009
2067,28.27200721819801
2068,67.81276504179189
2069,80.74800929202351
2070,128.2611620854814
2071,174.59732468005194
2072,161.53697253018274
2073,240.3693620799032
2074,327.7331401782558
2075,245.81614673120424
2076,237.73602407453475
2077,231.4776702095322
2078,146.72875990396216
2079,119.82451152959794
2080,135.7948968175332
2081,94.02717956529692
2082,48.42511643180463
2083,33.633492141688336
2084,19.315497594187025
2085,0.0
2086,-0.0
2087,-0.0
2088,-0.0
2089,-0.0
2090,2.234571607154222
2091,11.38029816712658
2092,14.440031000025424
2093,23.56227288883013
2094,53.16442534384801
2095,122.30943788023868
2096,120.26088877882276
2097,98.89917328254188
2098,163.96515791810936
2099,164.94565746638014
2100,187.8467658527519
2101,183.87675404939444
2102,156.22028758673187
2103,148.33724188804874
2104,128.34689070433166
2105,106.72840710974738
2106,69.14320095776874
2107,38.70357972582244
2108,17.3987483391093
2109,0.0
2110,-0.0
2111,-0.0
2112,-0.0
2113,-0.0
2114,10.045493360406873
2115,25.05744918311524
2116,63.51073344902865
2117,141.4957544407641
2118,250.57661473853295
2119,398.976046106405
2120,518.0686630521726
2121,705.9543088453498
2122,799.055412086668
2123,762.2915540852447
2124,641.3332285459904
2125,677.0224341043178
2126,510.4063516354139
2127,351.5879794762367
2128,300.81429571744144
2129,176.98842279696305
2130,123.29515839808542
2131,78.33993884040613
2132,44.12972359804641
2133,0.0
2134,-0.0
2135,-0.0
2136,-0.0
2137,-0.0
2138,7.80794594849918
2139,17.696855038587874
2140,37.89552349441639
2141,47.00902924439307
2142,56.87116070384114
2143,150.2575798608185
2144,274.3603136210997
2145,351.2532730118451
2146,469.1130588703073
2147,522.9773959431831
2148,570.4966274583468
2149,463.6648713869001
2150,330.93051571699243
2151,245.1959894672789
2152,157.94364761506108
2153,121.8337542059986
2154,89.34158706174915
2155,70.4848980723203
2156,38.17343737160224
2157,0.0
2158,-0.0
2159,-0.0
