id,prediction
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,25.593395759374488
1492,69.08390112049445
1493,154.0019339553855
1494,301.72596767926353
1495,472.08971584452894
1496,622.6457141632034
1497,745.3541637556837
1498,763.6879368274577
1499,706.1127674808985
1500,719.790691589374
1501,638.383611984743
1502,552.7514622864536
1503,368.3533849934745
1504,255.1720130623783
1505,179.68972557405084
1506,99.07448393121491
1507,39.14969210817995
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,18.614105637693605
1516,61.65831938746567
1517,143.47609023301828
1518,284.5822011041923
1519,477.89944444995206
1520,580.4647399702609
1521,597.4900348357282
1522,644.1490251646748
1523,650.4503169666982
1524,588.3339935867439
1525,563.62897853031
1526,610.4455238461743
1527,526.820664123665
1528,375.98508771758526
1529,213.6225926801645
1530,103.57969497427705
1531,47.10760480547671
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,29.66616921258506
1540,86.56901221487698
1541,143.15697102503682
1542,312.7370802833842
1543,483.34628097991344
1544,621.4633016609251
1545,673.880696883094
1546,728.1536824899646
1547,749.0388487657644
1548,782.6972014248737
1549,692.5690851632338
1550,635.6352772771323
1551,499.2786795912161
1552,358.3288928459822
1553,239.9491073187691
1554,124.30997965767372
1555,60.88388021389056
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,31.16236411265904
1564,84.79284671159823
1565,163.67719223686717
1566,319.0971639167411
1567,515.6954635389823
1568,605.3750468435218
1569,655.0418662898165
1570,662.3295786418935
1571,624.7143096090736
1572,611.0171356614667
1573,638.3952822337607
1574,566.1495867698607
1575,460.5901917700107
1576,329.08145017420065
1577,210.4329523209249
1578,130.23009044015893
1579,63.0782059048352
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,31.061335006361645
1588,88.44822837145799
1589,172.56878158222722
1590,349.98821486544614
1591,536.3759148293553
1592,680.9185351248692
1593,743.4952680431066
1594,705.5443239887103
1595,768.0891667187918
1596,743.0998027486738
1597,642.2073661751555
1598,564.3048378493736
1599,438.5950437657393
1600,310.5497635494594
1601,214.718814575732
1602,129.51889450427916
1603,64.3227585602981
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,13.822257669256722
1612,19.213865303337755
1613,28.124289108903014
1614,46.44431449311769
1615,68.52507841736791
1616,97.45310482392742
1617,139.5985057636401
1618,172.0894294266248
1619,280.81205513644227
1620,313.6484234962111
1621,417.66937802057
1622,333.15748634792226
1623,301.7132969034791
1624,240.40857762640996
1625,160.6913370129244
1626,101.97179949868669
1627,42.51212759499366
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,30.350852654165067
1636,46.955743116651334
1637,83.5815925157268
1638,159.9526997430619
1639,321.677149385803
1640,418.652779188335
1641,450.6096973859663
1642,457.2174541409966
1643,398.73998587733286
1644,521.3487745791169
1645,538.4589301269684
1646,339.9783620151935
1647,299.9010793159306
1648,170.6466762747497
1649,103.62274732607948
1650,66.9018854994234
1651,30.313646771155213
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,16.183415943939607
1659,20.690569706765935
1660,31.20177012627645
1661,45.61404643009829
1662,113.29404907803374
1663,188.7767027857518
1664,327.24493820307845
1665,305.8359716498291
1666,300.35458859316213
1667,291.6500510074877
1668,271.0723801321993
1669,239.50388135368146
1670,167.98291044227977
1671,146.40666415797605
1672,119.2746351519585
1673,77.42296106662859
1674,55.21174595272703
1675,28.13980610760717
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,17.845701748604426
1684,33.964108489285785
1685,75.44867897311171
1686,156.57170315413217
1687,289.8118559573827
1688,318.74062350382144
1689,194.24617026554282
1690,214.53511621085067
1691,299.2087151506363
1692,383.29358219403775
1693,362.5120588758411
1694,328.66020328406034
1695,316.4755651231415
1696,290.5592533091094
1697,213.41415679466132
1698,144.82625201733129
1699,73.9993276262976
1700,23.618774411987914
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,16.529291127725394
1707,22.81427770181208
1708,61.2107861548746
1709,101.04176048684573
1710,155.12103663672622
1711,229.99234319747353
1712,262.7769966620013
1713,343.99449624478365
1714,357.6778417136575
1715,351.6500008918587
1716,339.64371884868774
1717,297.6557480702344
1718,265.741336323607
1719,242.2434158950008
1720,184.04780144589637
1721,126.75100526202908
1722,61.05158444760386
1723,31.487607716129034
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,19.1524490586705
1731,30.02061353303563
1732,55.21831269130854
1733,104.10021948106515
1734,177.93321182109742
1735,294.27981425334406
1736,346.0761539661773
1737,404.1520784007843
1738,492.8940785085341
1739,441.8258054128786
1740,380.30901605227746
1741,380.1493181168867
1742,317.1929940570651
1743,298.18754068423175
1744,221.6992984224088
1745,171.27146100055495
1746,119.30073345888093
1747,65.97276973429868
1748,18.898733522440367
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,15.206146647965141
1755,30.176350858594112
1756,76.79874984192548
1757,102.73192920191423
1758,181.38175920635192
1759,304.4586510033747
1760,410.9503805930967
1761,448.4784944593942
1762,465.8223150098505
1763,484.57386583314883
1764,436.33669179459935
1765,405.803636213155
1766,265.26064063737635
1767,178.02189060580116
1768,136.5170327670573
1769,90.38784364719811
1770,56.90146055313768
1771,27.82482242883473
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,12.120242516901115
1780,22.46928919547924
1781,58.483297762283755
1782,115.71125950585525
1783,147.88173359371802
1784,162.09832385601757
1785,229.67800514891303
1786,283.125275521394
1787,316.53067521726325
1788,286.23222534228603
1789,249.65734128059543
1790,178.55807523885113
1791,183.56712766216322
1792,160.64638542341135
1793,122.65648742673366
1794,67.19840242439729
1795,38.053168358256364
1796,15.693312037904377
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,10.570329471062024
1803,20.192167431008706
1804,40.6457197631235
1805,66.34235614506797
1806,126.47702699400097
1807,162.97234351740772
1808,260.01832147712344
1809,334.09052580875687
1810,363.50440752235085
1811,409.11158050081247
1812,399.7450433592288
1813,355.15700161422393
1814,252.80907351393515
1815,212.6389114093828
1816,203.60234154851884
1817,185.1941868980624
1818,118.53570278758369
1819,48.36440499088404
1820,11.537206873350797
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,12.292665013410769
1827,20.09008815069045
1828,35.61914522383095
1829,68.56384658210142
1830,109.3537542070142
1831,147.62976289087914
1832,172.83825938888367
1833,240.0206455178373
1834,295.5568066728793
1835,299.92119340400916
1836,291.09919597649883
1837,318.2441823399271
1838,257.33609117493273
1839,212.8837618114404
1840,164.0402231116903
1841,165.9203981777971
1842,132.34128050702435
1843,72.24931391036893
1844,26.240565367842677
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,21.356734498735086
1851,50.703410684102884
1852,115.85252164656525
1853,236.731853006278
1854,408.1991297844809
1855,595.067236485135
1856,725.4626967494349
1857,821.6282643844582
1858,871.9882130548045
1859,873.7712020275352
1860,879.5413133337453
1861,842.8406948337854
1862,714.0947470890455
1863,577.8886140385512
1864,418.5492428958976
1865,295.12553642644116
1866,169.227657349317
1867,81.90248550630645
1868,32.246308134417056
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,14.631951231957373
1875,41.05342480775152
1876,98.32179217562887
1877,189.49457410217087
1878,308.87348290046003
1879,481.3435947444533
1880,590.6574646045615
1881,696.6074099333931
1882,701.5880657455958
1883,589.6939196533938
1884,345.06052167858877
1885,295.9852176040903
1886,218.75708940649196
1887,272.9555083652655
1888,269.46118587601745
1889,153.59731584461417
1890,84.87263928229106
1891,40.03187983694425
1892,17.063013933520956
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,11.764366100635996
1899,31.08446783660706
1900,70.30170782379275
1901,125.95998020740117
1902,303.60806507110857
1903,498.0886194782803
1904,577.6203798302295
1905,660.6481741313698
1906,706.5312780021635
1907,753.9433366470884
1908,835.5510409101289
1909,796.4384676093497
1910,697.2628066792095
1911,566.0778996746609
1912,420.61941816129934
1913,297.86017481027494
1914,178.79926329232427
1915,90.05743411879209
1916,34.67791871790013
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,17.86409464059905
1923,48.307627096917315
1924,94.17688891192162
1925,209.40713477922918
1926,368.6458314694896
1927,558.920897705018
1928,711.3074488840056
1929,822.7184528845936
1930,857.119988746378
1931,880.2686584507812
1932,877.102051207011
1933,825.540286279434
1934,694.6333804825568
1935,571.6632127032019
1936,415.2955901724019
1937,292.02628733941157
1938,173.68447880516356
1939,88.46157064935954
1940,45.69294716197767
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,13.955727763048493
1947,39.00276252668659
1948,89.27675440469383
1949,208.717692063791
1950,373.16195047005505
1951,585.0683188407475
1952,733.9209861424586
1953,799.7165127959779
1954,848.6653444904957
1955,676.9256845887459
1956,588.1775957414369
1957,723.6880681515657
1958,549.8414767058605
1959,405.06672414736073
1960,322.0801700833332
1961,222.54957193592986
1962,136.973860302663
1963,75.93218407480182
1964,19.602859826099085
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,10.12323075374266
1971,18.017339005620926
1972,45.46480672874904
1973,89.81015023920025
1974,155.16690270126054
1975,249.4520389740188
1976,264.11184159502477
1977,194.2405820225561
1978,257.5316769363394
1979,466.98773501676544
1980,665.9844888441514
1981,755.0121187614247
1982,665.3758985920518
1983,518.7728814290714
1984,363.4300982244963
1985,282.4369802117151
1986,167.785391028267
1987,81.61113463049591
1988,43.76981867628738
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,10.957631915364544
1995,0.0
1996,0.0
1997,24.18479308466344
1998,51.83313198157019
1999,100.76060268980606
2000,166.97142490003614
2001,199.8318705991723
2002,225.87346220877225
2003,219.45443567827306
2004,195.4893161808993
2005,261.37767601503356
2006,377.8204811919678
2007,411.29568834225324
2008,295.70405421419423
2009,188.53250946555835
2010,123.2184217719452
2011,64.65689722157003
2012,29.684790944768572
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,17.454972749785554
2019,44.19535218681136
2020,97.87874552236093
2021,195.13949410212928
2022,370.4429213044221
2023,537.723162926093
2024,644.5798113132789
2025,710.5892191102855
2026,797.6382996769315
2027,805.0090880635331
2028,751.842419839996
2029,715.2939745701868
2030,565.3479278724242
2031,427.1167491369976
2032,347.7755605630902
2033,255.71859890454408
2034,139.63526221042252
2035,79.27586239515519
2036,44.732417522555224
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,17.288416130353887
2043,44.88673573077985
2044,100.23667135979494
2045,189.3510340675998
2046,344.0467567504582
2047,516.8626048759542
2048,673.733642901142
2049,720.321469919669
2050,839.8913674396878
2051,876.027538972745
2052,848.2553165164262
2053,800.1414920783052
2054,627.4993641658502
2055,442.7547607370258
2056,292.7983561084666
2057,212.7542192217562
2058,140.02432739625058
2059,81.87238410933537
2060,39.43604257853562
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,16.533464036360662
2067,39.92557427493761
2068,63.13521294556374
2069,65.25941039278601
2070,119.57142737873001
2071,133.03106240361709
2072,142.16194328254932
2073,216.25248440512257
2074,332.0872538523179
2075,253.77213015572053
2076,246.95282788600008
2077,262.166276187814
2078,191.5635472644787
2079,178.16456282634772
2080,134.94269055313418
2081,84.41788517500756
2082,43.963954054842546
2083,23.05880337219547
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,13.013808629286757
2091,11.193305630687234
2092,12.727209275717911
2093,25.78110028330947
2094,66.4221371060257
2095,94.77351018392118
2096,114.95099714851347
2097,126.30407279804805
2098,171.0703059912588
2099,178.24009626510895
2100,183.17451500494954
2101,191.51488371032337
2102,159.93107422560223
2103,155.49893143113817
2104,135.4954509391481
2105,100.0090643831443
2106,67.3071901086097
2107,34.81368181258842
2108,16.431439317354084
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,14.52435717924422
2115,45.712931787167534
2116,91.09753065597994
2117,137.57092414037345
2118,226.09792091261056
2119,337.48389452130215
2120,460.3308253778583
2121,567.5053777115256
2122,617.4958371802759
2123,599.1205073978009
2124,552.1878061214068
2125,565.6118255707089
2126,410.83096290958304
2127,296.32391047030865
2128,261.3977307099502
2129,178.8134114922733
2130,131.61210375893734
2131,57.544784765805936
2132,26.933135489356843
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,15.95189485349281
2139,29.82195420231335
2140,49.02477995324186
2141,49.01175854301266
2142,82.58885749282592
2143,119.19519278257441
2144,270.8691407762863
2145,288.3985609067549
2146,363.3741201676294
2147,472.7678058468241
2148,522.2637050361152
2149,450.60874704779025
2150,334.55328429726075
2151,253.37096116344202
2152,179.96514727826644
2153,147.06509768587597
2154,98.83673916312239
2155,57.94863641656416
2156,39.9922928920535
2157,0.0
2158,0.0
2159,0.0
