id,prediction
1390,2.237933143823838
1391,6.733348035311096
1392,6.875659020856361
1393,11.963716288758093
1394,23.191575766065682
1395,66.52363637393823
1396,123.95718194245549
1397,230.6325470723659
1398,314.5461305022739
1399,476.93227422070964
1400,629.842765824149
1401,674.9451939906645
1402,758.3845904420238
1403,702.970147690499
1404,672.4376466873213
1405,616.3679328540485
1406,503.776867005821
1407,370.3855739600624
1408,208.36185670377347
1409,162.72450497754718
1410,104.90299338162099
1411,62.57796280015651
1412,31.192283471537948
1413,9.03499891407563
1414,7.232066180611113
1415,3.6202070458354854
1416,2.9022479259815555
1417,1.7697700224955355
1418,9.76287881702838
1419,44.96618086930434
1420,79.97320530192303
1421,91.40034404233236
1422,67.84115201019941
1423,128.99215195242797
1424,376.2760755811748
1425,588.2581586735515
1426,604.1107069253383
1427,679.3603356474757
1428,618.3586448806602
1429,570.9790031682082
1430,402.15535834513497
1431,266.139177096166
1432,163.19998681727583
1433,107.95548846770959
1434,78.5306383202855
1435,46.92094241728706
1436,30.187785147908173
1437,19.748402228057984
1438,10.524474687432559
1439,2.1338196849718116
1440,0.33242726846688697
1441,1.4524676555135159
1442,1.8440014185327698
1443,4.414247777195001
1444,31.63531144079547
1445,96.54290146221803
1446,167.5565344962925
1447,272.2230426186899
1448,322.38058311117726
1449,392.1840117350206
1450,424.4322679144223
1451,417.6760865547455
1452,292.8948888766364
1453,285.90345617264563
1454,319.33304477524064
1455,253.8067383582817
1456,164.1236359539132
1457,95.93416917958127
1458,41.54539379948562
1459,3.673988085884716
1460,1.3413792726825449
1461,1.4741962496437537
1462,1.5313549438207161
1463,2.478324301493899
1464,2.5628321061088144
1465,2.958700545337919
1466,2.857165218870094
1467,12.179180676530905
1468,59.73441832063576
1469,137.50867367184867
1470,209.61417024763804
1471,330.8778592386401
1472,460.1392818621855
1473,537.6550736029908
1474,570.5786786759483
1475,578.9452727874856
1476,566.5311899201472
1477,515.4508950789382
1478,471.0276735004913
1479,381.22845502463696
1480,280.3863687007433
1481,155.11048165500682
1482,60.78883645283849
1483,12.30382628602392
1484,1.3254555284182317
1485,0.6269265876636041
1486,0.5392283469608969
1487,1.1388096918583415
1488,1.234234634115424
1489,2.5198744729418934
1490,2.729001940151747
1491,30.98445206950393
1492,89.29311944252157
1493,190.23014668657257
1494,335.0651762538767
1495,496.5317223092678
1496,648.980650220037
1497,745.5966085887607
1498,780.7566397696745
1499,752.10790192088
1500,688.5902142147305
1501,631.4756089871639
1502,511.9564138144785
1503,354.54962618534637
1504,222.20664244479738
1505,123.8316516670952
1506,68.70225209855657
1507,15.292672838443394
1508,0.38968665456364704
1509,0.0
1510,0.0
1511,0.0
1512,0.8865558287790378
1513,1.5542260087300974
1514,2.4540724828861897
1515,16.712436382566764
1516,66.98276106393092
1517,165.88999996273262
1518,324.49086452064773
1519,474.57938753024484
1520,565.4345364850917
1521,586.4190867011001
1522,583.5071560494305
1523,628.1855554985964
1524,587.1109757279546
1525,519.4320557896449
1526,519.9781900516157
1527,427.9117809474944
1528,310.47557637708996
1529,156.93326538725614
1530,65.88374947736573
1531,18.536070165676882
1532,3.186900924619934
1533,0.9009037967179836
1534,0.9427237089707319
1535,1.884192517526614
1536,0.8190046066984991
1537,1.9379188982813815
1538,8.607651371051901
1539,37.25957242974315
1540,95.02806982267278
1541,187.86934302792258
1542,342.6153032778317
1543,481.7926036510473
1544,643.5028565095721
1545,711.2734480406101
1546,747.8618366893386
1547,792.1742135800426
1548,802.1641096840084
1549,685.9782544453526
1550,561.802089683976
1551,421.3079788631582
1552,290.19469868180846
1553,171.5472082508919
1554,84.9792849247451
1555,28.57315356488948
1556,2.1539728568292844
1557,0.0
1558,0.0
1559,0.0
1560,0.6837013024421736
1561,1.6030447073028427
1562,8.736736235223773
1563,41.82631399329498
1564,104.24714099529155
1565,208.0336594936103
1566,355.8175467970232
1567,497.9064959047701
1568,602.1606078314783
1569,615.805613742958
1570,618.4831030304696
1571,621.077171078705
1572,572.1325509549697
1573,573.2363678505825
1574,504.48856036137926
1575,391.8474726166549
1576,285.51657223111874
1577,147.47145881951963
1578,87.9023688327775
1579,31.779223125895903
1580,2.734420173657341
1581,0.0
1582,0.0
1583,0.0
1584,1.1476344275659613
1585,2.075720929426822
1586,8.896312171547521
1587,43.83190888459089
1588,106.45134641790068
1589,209.87191569694505
1590,370.57016232784906
1591,525.9562492820015
1592,670.963041305292
1593,742.4946695650142
1594,721.9790026349343
1595,726.6667596895112
1596,706.1254204075337
1597,575.3874723228066
1598,501.3180127927523
1599,373.89734390955596
1600,259.8868739469512
1601,146.64775853203804
1602,88.00967447636428
1603,31.496777325230866
1604,3.812782102970729
1605,1.0178458223587228
1606,0.5002646878889152
1607,0.0
1608,0.17274371801872235
1609,1.1728213040578623
1610,4.154507684650127
1611,10.49187412699682
1612,21.79595642687236
1613,36.69806646318252
1614,80.42514275496464
1615,99.83683058514562
1616,127.32070308140194
1617,141.47154171610754
1618,158.28856399373524
1619,243.20842577789887
1620,345.72354993037055
1621,394.0159554739712
1622,333.5134321026746
1623,284.5440047473868
1624,224.00909559458543
1625,115.64969284376235
1626,63.117747990986985
1627,21.757765570628692
1628,2.1094472822954486
1629,0.0
1630,0.0
1631,0.0
1632,1.2549851359383695
1633,2.3588384449144257
1634,8.159766881501213
1635,27.383900084057146
1636,58.61437502758356
1637,101.0640825820084
1638,209.73968382052647
1639,320.0208602444138
1640,410.1417599909642
1641,451.8583929026866
1642,459.5759877972101
1643,398.41009785703204
1644,471.1187892694237
1645,485.9088781014083
1646,318.3926085369108
1647,228.68658969618244
1648,152.70773945767158
1649,80.7980650374757
1650,41.299683261609296
1651,12.401940875840324
1652,3.3485070805289183
1653,0.921654307298752
1654,0.3076516055953107
1655,0.0
1656,0.7054412965492105
1657,1.9332995173785008
1658,11.329392922816979
1659,14.653442776957462
1660,27.841804290382612
1661,49.91865096173492
1662,132.81324128639923
1663,205.4202625077967
1664,333.30069933121
1665,346.5185719975793
1666,330.2654392717204
1667,315.8715762769558
1668,280.12350587223443
1669,234.13271974838023
1670,167.37671598249753
1671,137.3460929194993
1672,107.77142204010332
1673,57.4641564924817
1674,35.21845935965192
1675,13.181210226329924
1676,3.8087251514678258
1677,1.4837145149582653
1678,0.0
1679,0.3007003523625258
1680,1.719221644416038
1681,2.697531297379072
1682,9.526813887861152
1683,14.725884123338687
1684,42.57981599566385
1685,97.39934654343267
1686,198.72335947345942
1687,322.7670704553347
1688,367.60991009087684
1689,250.03362089064157
1690,230.79981198430312
1691,287.99818641301033
1692,355.17861529669557
1693,317.3437672580354
1694,302.18450600372677
1695,284.37627232083867
1696,272.62649910777907
1697,169.9847165720597
1698,110.64447201524456
1699,44.62235254156486
1700,8.308262679126855
1701,0.858054763671575
1702,0.48740532962415273
1703,0.743562645797951
1704,0.10480223425763313
1705,1.9045031794150873
1706,13.026370979131713
1707,28.266706382401765
1708,75.71775877037773
1709,139.17124548881492
1710,223.5237831018111
1711,289.1087428815015
1712,346.82189707083023
1713,403.6766631886093
1714,410.91246559241966
1715,397.1487575181577
1716,367.06019169098727
1717,317.3126906870697
1718,289.8509331083398
1719,241.19571254169597
1720,192.37196136679813
1721,96.46562564688077
1722,51.913356949654556
1723,17.20219848605953
1724,5.62426959671545
1725,0.21561948413102527
1726,0.0
1727,0.0
1728,7.0182279106608405
1729,7.71689486655103
1730,16.71083413915352
1731,27.542856846179184
1732,66.77097540638293
1733,120.51302340527678
1734,228.5164614046625
1735,292.9109083932234
1736,331.09214762361705
1737,374.86460275741155
1738,417.4805303666774
1739,390.104103708012
1740,333.063520502668
1741,309.20311176490156
1742,292.5492176720686
1743,253.17872033377535
1744,197.29544420323307
1745,129.76756566315834
1746,84.00215796140319
1747,35.41312106431147
1748,8.324315923403034
1749,2.9653460629915287
1750,2.4508587244197315
1751,4.441487902724376
1752,2.80093361201304
1753,2.0401908455651636
1754,12.795667451171695
1755,27.495681432765473
1756,88.49398087672388
1757,149.24731275056664
1758,244.01287324397546
1759,327.3856383771493
1760,420.7629276274977
1761,460.9628546336861
1762,456.27270920702125
1763,463.13167421468484
1764,419.37276890546786
1765,353.6888742864151
1766,250.3656499973829
1767,179.901197282957
1768,145.5843590007418
1769,83.57783784905509
1770,44.69961201189928
1771,16.318968571029387
1772,5.895472616779259
1773,1.5566161648020085
1774,1.0503128241006436
1775,1.229087798252948
1776,0.0
1777,1.0961282822009082
1778,9.091962265916095
1779,14.14895532438912
1780,41.51985447720143
1781,91.42521488322606
1782,148.0620342016103
1783,176.6325641394542
1784,209.30083120310644
1785,243.899505336423
1786,266.35804977690606
1787,286.47625137074175
1788,272.27437863989104
1789,246.43831132964928
1790,229.60553004673196
1791,197.85236910001868
1792,161.02389376904208
1793,99.47428382079812
1794,58.745481025189946
1795,24.600368009783665
1796,6.511690615184534
1797,1.0782938035220866
1798,0.6476758906767657
1799,0.4228337948668326
1800,0.6521297249389164
1801,1.5390903088831323
1802,9.55558345558535
1803,19.804389941694275
1804,54.676388564543714
1805,94.89901013102578
1806,149.65732985896568
1807,225.5292029979658
1808,302.13442524740196
1809,388.24874165605024
1810,407.3549027654108
1811,428.16180741988626
1812,452.0369358089845
1813,373.51172110045184
1814,266.385299016904
1815,210.73267323049177
1816,180.20463334793544
1817,141.77535167257736
1818,89.05135942994904
1819,28.773345601670798
1820,4.427716825565767
1821,0.0
1822,0.0
1823,0.0
1824,0.14737344298853827
1825,1.1573069693018425
1826,9.32381971394733
1827,18.05629933022719
1828,48.51086519305273
1829,89.88786373897261
1830,129.81664480626412
1831,154.93112086030806
1832,177.67410341148678
1833,211.66903672039712
1834,248.47949015993905
1835,230.67353060146064
1836,260.6896048588933
1837,289.7126853738936
1838,245.04623072350216
1839,185.83188972820085
1840,154.39589518542584
1841,130.44197846709505
1842,86.36776069123867
1843,46.091074527787335
1844,8.804411381291544
1845,0.5838047899170391
1846,0.0
1847,0.0
1848,1.251772477139994
1849,3.4282798324850177
1850,18.60822414460936
1851,57.37726202046272
1852,142.31631935090036
1853,263.73895456591305
1854,437.9595286667293
1855,609.6128534697676
1856,726.2625346051233
1857,807.1331824075565
1858,854.7251203502119
1859,856.8501097683614
1860,848.9697249390861
1861,796.21627349992
1862,647.0303122603273
1863,521.1448057807372
1864,358.95079952002413
1865,224.96210114748527
1866,119.44134029976564
1867,52.958175542674944
1868,12.709143935619679
1869,0.0
1870,0.0
1871,0.0
1872,1.206497167635007
1873,1.9556201079502955
1874,15.258396780400034
1875,47.706045840659975
1876,120.17739767804107
1877,222.5284788896824
1878,364.461088998854
1879,475.7415995117572
1880,572.2527141303026
1881,676.3783179524353
1882,694.1795266683929
1883,592.4255844744544
1884,424.8547876975453
1885,306.1486897904963
1886,242.05033582402217
1887,264.79338131521416
1888,239.37324375446428
1889,124.08905614534758
1890,60.19932346370724
1891,23.644343383260946
1892,7.102044685533485
1893,0.7563987633882476
1894,0.0
1895,0.0
1896,0.15918929211937893
1897,0.9245534654060492
1898,10.936818638230221
1899,25.770369254784242
1900,76.7288299342428
1901,144.79035187575846
1902,335.3355731200702
1903,487.7068436393688
1904,580.5664944089606
1905,641.6906193708221
1906,702.7047594881146
1907,763.7747470520106
1908,793.2860488136255
1909,764.3986889812779
1910,620.6447335021063
1911,512.0263326983745
1912,350.5114261251985
1913,227.11298021918563
1914,125.37578794732794
1915,53.89702773250359
1916,12.559321713496232
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.1809882783418999
1922,19.917545062797984
1923,55.782391235914545
1924,127.30618107599702
1925,238.4011917332799
1926,391.90656555391274
1927,559.8599593017078
1928,701.5870558003019
1929,791.4578520044142
1930,827.974919945343
1931,832.5861454532749
1932,827.2013109123486
1933,779.9944758816241
1934,628.6420594460068
1935,508.4598959224436
1936,346.912397263592
1937,227.25034388912718
1938,125.57432234158517
1939,56.329777367710086
1940,18.546772849288203
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.15931946651328133
1946,17.416617460463044
1947,54.2850450824389
1948,122.58703711392934
1949,223.60074890489952
1950,386.5141087169105
1951,572.7974218580223
1952,708.6746745932891
1953,765.3656724034186
1954,795.7711466168574
1955,689.4172791579389
1956,577.8323386414793
1957,682.2606192901598
1958,494.17353499931016
1959,354.03193841355375
1960,275.04842383092364
1961,168.95386692471834
1962,94.59591197809411
1963,42.18800217016384
1964,9.60384044272918
1965,0.0
1966,0.0
1967,0.0
1968,0.3248738459890461
1969,0.5800306056534907
1970,8.466187895572702
1971,14.680000609428276
1972,49.052627187914354
1973,96.3777297717543
1974,156.97050159252683
1975,236.07302705196074
1976,262.32766809162814
1977,187.55334213023602
1978,259.96555293525694
1979,477.1945849728129
1980,624.1573607565932
1981,673.2997230809455
1982,580.1813516709119
1983,479.7856031043159
1984,316.47903243178723
1985,212.49441967523163
1986,117.53115783076518
1987,51.20695830497548
1988,16.688347298919524
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.772279473233823
1995,6.65650776942087
1996,17.424343147647306
1997,35.70139441225138
1998,73.83482645299007
1999,113.47984177550376
2000,217.12240237109233
2001,243.96340542568888
2002,247.77674086476827
2003,239.823337252073
2004,234.4525712671544
2005,271.0349890422267
2006,357.4498244263825
2007,380.79174961225624
2008,274.06407632780264
2009,165.3717940631523
2010,98.28498652582446
2011,45.76636666945281
2012,11.460189052461374
2013,0.0
2014,0.0
2015,0.02497585011991532
2016,0.0
2017,0.0
2018,17.786793646642195
2019,52.239012864508226
2020,120.45553385367586
2021,230.4827645848069
2022,384.05669764000027
2023,559.4959985458365
2024,674.0607601221498
2025,744.4314032840351
2026,796.2017835824996
2027,799.3133563278858
2028,752.142951953088
2029,668.2282055528032
2030,526.9782702203556
2031,379.6521423188997
2032,290.8560389866877
2033,200.48225370286315
2034,100.6498057343965
2035,45.05325684655214
2036,13.237591987679423
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,14.075598509259024
2043,49.103450605320575
2044,117.91401611628626
2045,216.0856693501517
2046,354.56313187657344
2047,517.1708693361722
2048,649.114902576413
2049,727.4766421265339
2050,825.3399779713872
2051,830.8025315096849
2052,815.1533173558329
2053,737.079989151411
2054,552.6527002461837
2055,401.8182538941203
2056,266.7260480396551
2057,168.4508705443995
2058,94.05181358659071
2059,45.059571174511035
2060,11.681664485496029
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,10.832399107625065
2067,37.76655131711944
2068,83.53327325429966
2069,112.74226703670453
2070,151.4479271877662
2071,182.19132042800697
2072,200.2291719153806
2073,247.0814682145403
2074,324.67265610423567
2075,296.54514140224376
2076,249.63758778309148
2077,261.6331669473061
2078,190.87646881040058
2079,167.60435872483532
2080,125.65446270733213
2081,76.63912394719284
2082,38.708792937386754
2083,11.283947031770936
2084,2.7986850214419263
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,6.895354721056009
2091,5.639737676287126
2092,19.048264805129968
2093,32.88345137138585
2094,78.07537091114689
2095,106.84761130051608
2096,125.21378768132027
2097,137.88256638940328
2098,171.92185879180727
2099,179.85472728657237
2100,184.75805187448947
2101,199.32548880700998
2102,172.50316139383546
2103,142.62330211275747
2104,123.80461674207257
2105,88.68131254614678
2106,51.90849737030217
2107,17.702500069009915
2108,6.9169695119450125
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.4987545627148364
2114,15.016003487212942
2115,44.48029337398865
2116,100.52990855670579
2117,165.13945961437258
2118,238.062179437741
2119,332.63262926562646
2120,438.8654153875808
2121,525.0270640466526
2122,582.1900655651593
2123,569.7702855412654
2124,530.9115131403535
2125,513.3745043352158
2126,387.54279461082734
2127,271.70519964220676
2128,216.12585131279394
2129,133.22877450183324
2130,83.54037757800336
2131,38.90583721739558
2132,11.475112930359998
2133,1.347445149184182
2134,0.0
2135,0.3200770827796191
2136,0.921137182329673
2137,1.1142628292932386
2138,7.932231916937354
2139,16.5318705977199
2140,53.09146250224454
2141,59.832480573689146
2142,93.93796890769082
2143,131.20273185186963
2144,219.2800003344808
2145,319.36855536977436
2146,391.92770146379144
2147,443.210532918297
2148,462.62723193462233
2149,442.99850662178767
2150,274.3755149236191
2151,190.34076919450803
2152,138.90352626082296
2153,109.02829873227648
2154,68.28939161040819
2155,36.35796418718656
2156,14.79405385338005
2157,2.2655576880023744
2158,3.076653152716986
2159,3.6526345398141586
