id,prediction
1383,202.71040127731766
1384,133.57205271660524
1385,98.61922488056659
1386,59.642816345420876
1387,28.618701290588774
1388,7.065454883574205
1389,2.7792328235392745
1390,0.17456352355462457
1391,0.3928593929414319
1392,5.90292320267902
1393,6.852723745670971
1394,20.627455255293498
1395,63.86973184481481
1396,138.96463958613154
1397,245.33541392745354
1398,346.9469379032133
1399,498.69656839253537
1400,660.0450822920518
1401,702.1964496444621
1402,751.5598142545451
1403,728.5075858323858
1404,703.0274775396163
1405,648.2550384371981
1406,521.2575052292289
1407,373.52344847896376
1408,219.93780347112684
1409,141.91275405315963
1410,95.15327504751204
1411,41.402710115080794
1412,9.5883498652465
1413,2.98518907129683
1414,4.931314911051757
1415,5.7319854375041785
1416,6.333728390993016
1417,12.362319334270822
1418,14.453131022764424
1419,39.196659511653756
1420,80.58730854183128
1421,92.70548882219323
1422,99.43792158336223
1423,176.774074869669
1424,360.8836150697598
1425,571.5226671609862
1426,616.1360776116503
1427,654.8469532116823
1428,684.8792976488365
1429,595.8953431280571
1430,357.5330784389895
1431,225.1691784201002
1432,160.7791276010311
1433,122.01212012278418
1434,76.33050511898571
1435,47.3800128380235
1436,11.55633320942593
1437,1.51276965663493
1438,3.757533968501903
1439,1.8563284020190736
1440,0.0
1441,4.371704544779348
1442,8.454595520713312
1443,3.2762086203634198
1444,33.87353168777925
1445,79.75331858644061
1446,159.36417646169247
1447,332.7767479868236
1448,334.70079166908965
1449,286.5922359891839
1450,388.43046436679765
1451,365.05347084355714
1452,290.3746872915538
1453,320.79115789878574
1454,342.67451874691056
1455,237.6226634639426
1456,167.088599269927
1457,103.62505739069869
1458,40.62588926410799
1459,7.025695722810255
1460,4.987659647149272
1461,0.0
1462,4.811060579327744
1463,4.215505469783878
1464,6.1792503011548945
1465,7.278097821454239
1466,8.5625313995873
1467,15.081976486360404
1468,60.45794846267386
1469,157.0788270595142
1470,245.37921018983423
1471,343.4798298097224
1472,479.2167905900243
1473,610.4076768859583
1474,673.3201073981645
1475,667.118002101164
1476,637.3323877918259
1477,522.144908158702
1478,483.1341872056214
1479,370.5416647870876
1480,267.37460380804265
1481,152.99901915701878
1482,50.35044922218401
1483,17.18906233399302
1484,9.856815583219458
1485,9.13957376791572
1486,5.963233375706693
1487,1.5061464036563734
1488,0.0
1489,0.0
1490,0.0
1491,25.619578572066196
1492,78.81853781564524
1493,175.74112075878338
1494,325.26367775797576
1495,516.5627797618558
1496,661.311246857529
1497,774.3244726452372
1498,776.1647002340756
1499,778.8838434955029
1500,698.808830963689
1501,654.4576094224554
1502,522.1857200506557
1503,337.57212805652307
1504,207.58789225457855
1505,131.4158854641269
1506,71.12752688006447
1507,16.13621001134922
1508,2.4124626130130338
1509,1.7808074740560187
1510,1.3708144657465482
1511,0.7241582598357468
1512,6.086871458492098
1513,2.6852386824569834
1514,6.6608080026859255
1515,31.66442781946389
1516,72.46342331798591
1517,176.31802999461843
1518,360.073390851383
1519,519.8198823406897
1520,554.5900057993276
1521,586.2157398122955
1522,610.8300122901198
1523,639.9026178758563
1524,554.545972081374
1525,513.8086211474108
1526,516.2290288319263
1527,432.7310747202155
1528,301.0522761287432
1529,146.08077475012232
1530,50.9690662531426
1531,26.15050823125209
1532,0.0
1533,2.6379485052620026
1534,0.0
1535,3.489828199498973
1536,0.5334158575182073
1537,0.0
1538,2.0592986320195337
1539,35.3832282936973
1540,82.9106320911344
1541,179.38813977829614
1542,357.4928685891681
1543,501.2035136922291
1544,633.1582065926693
1545,754.5929489755033
1546,717.9629297169959
1547,747.846267265532
1548,773.4127782793978
1549,690.1570679735102
1550,567.6329416266119
1551,425.6740986297078
1552,262.6907655813634
1553,184.47905407292444
1554,85.95840940952414
1555,32.56266723061514
1556,1.840259305284519
1557,0.3682284778338669
1558,0.18653402427796095
1559,0.0
1560,0.0
1561,0.0
1562,2.9576763080652313
1563,32.08845113252671
1564,88.7885052676688
1565,203.92204445696777
1566,356.71829420618724
1567,520.797109064986
1568,594.1185906563439
1569,631.0265404771012
1570,651.2518579051455
1571,631.1650963287378
1572,627.0161168563034
1573,583.8644089062166
1574,491.0489291609764
1575,402.12650354625276
1576,269.60064820606885
1577,160.34569919872655
1578,81.76831375582937
1579,33.16382178403808
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,4.057608487114507
1587,38.5781302246904
1588,90.48960124261316
1589,200.25203367705427
1590,385.9203041260703
1591,540.70324803114
1592,671.945359417083
1593,747.6123194094761
1594,746.5618714274187
1595,734.9703325221606
1596,678.7526864890704
1597,620.701504704177
1598,518.2555316944135
1599,389.2887769498343
1600,252.12487063984727
1601,170.07171459103142
1602,85.86721563430307
1603,33.03680187327201
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,3.396416567822868
1609,3.027787329967367
1610,3.888072749214288
1611,18.984496088800725
1612,18.508732905314403
1613,41.32137687968831
1614,65.28484335807607
1615,87.72886137203396
1616,128.2167762294883
1617,178.38440670510653
1618,231.15067237119823
1619,312.70828635162195
1620,345.4103873215063
1621,359.93298402817845
1622,293.6883467114093
1623,280.06724475645274
1624,210.87644159926307
1625,109.19513705371754
1626,49.714492784370634
1627,19.9521472260979
1628,3.750408570344277
1629,0.0
1630,0.5432575062838652
1631,0.0
1632,3.3527801529012464
1633,0.0
1634,8.791118529222672
1635,35.865617327829305
1636,55.57814553770055
1637,114.27983350814
1638,207.4912126999255
1639,346.7304245113489
1640,418.46618076454513
1641,472.3886873551422
1642,408.3400732945089
1643,356.512231163346
1644,481.18254541329156
1645,483.9928415899107
1646,305.94886555780806
1647,232.24258328955347
1648,145.28402386536348
1649,98.10830228548586
1650,57.29409395980127
1651,19.81450165500612
1652,1.3732876128558047
1653,0.6605195109886637
1654,0.0
1655,2.358142393669837
1656,0.14960498440551362
1657,0.0
1658,9.667257212423792
1659,24.975623507757184
1660,28.60703760566159
1661,65.35916762126705
1662,133.06510502534655
1663,252.08821166423135
1664,393.4394533278138
1665,382.4187821356721
1666,419.7776428797483
1667,375.3714639454985
1668,306.5233737731114
1669,285.8607313411578
1670,199.52270882763935
1671,137.01863377375832
1672,108.00710649253661
1673,67.27999386046304
1674,45.587934204921396
1675,15.583835104231099
1676,0.0
1677,0.3557345046957039
1678,1.5422510498481898
1679,0.15152844359498374
1680,0.06688314235711346
1681,0.0
1682,13.012499553000097
1683,25.966244172785885
1684,44.39059893416815
1685,109.87137994833964
1686,216.53703353555687
1687,373.9657674298575
1688,365.684799565185
1689,273.7872886568672
1690,286.0793050102154
1691,332.80682970122854
1692,393.1855761416153
1693,391.96631528190983
1694,342.8965334831661
1695,307.5446083294631
1696,227.45544067373874
1697,198.9780454194772
1698,127.39269428419769
1699,43.54898281408777
1700,7.52197669521189
1701,0.0
1702,0.0
1703,0.0
1704,2.153730308321073
1705,0.0
1706,16.94487681744168
1707,32.28604134118325
1708,63.65566373584696
1709,129.17628019198227
1710,204.32632679155168
1711,237.3269316079942
1712,318.7947506146607
1713,386.8672099424312
1714,348.60961470186504
1715,397.1814997941283
1716,334.8910766885091
1717,244.72955061682828
1718,233.05982235739754
1719,191.76575050287403
1720,176.84175366523846
1721,105.37279480378936
1722,51.89875279401208
1723,24.284830659310856
1724,2.5802387648092093
1725,0.0
1726,0.0
1727,0.0
1728,6.995740838138545
1729,4.221094208148813
1730,18.488960617929067
1731,35.47948699828096
1732,59.992726318465
1733,126.14890802789552
1734,229.64931054971788
1735,340.4111658314908
1736,369.0396000805759
1737,478.79083676132916
1738,539.4345136906863
1739,496.7934118178769
1740,396.9606705695541
1741,385.09447991756
1742,334.2505934761384
1743,306.12918206267466
1744,231.85594258633338
1745,164.0199478171241
1746,96.84116725434967
1747,51.02953737741392
1748,22.12374535050946
1749,10.250787173171503
1750,8.214520276593205
1751,9.362673065642952
1752,5.163143197482867
1753,5.5669375237151115
1754,13.655711744385144
1755,49.023232969053375
1756,90.53028190717848
1757,151.29529098518591
1758,248.89355621843023
1759,328.8764530779967
1760,468.6982908690865
1761,480.4435989963694
1762,479.98017575241704
1763,498.9169783310962
1764,431.40164597077734
1765,390.59591971008746
1766,250.0427101654211
1767,178.0680307327691
1768,137.3550767240665
1769,99.05086571299046
1770,53.0576550048477
1771,23.101467583941357
1772,6.433989902604338
1773,4.084198654266089
1774,2.0079419585616165
1775,3.242887220516252
1776,4.617345470935987
1777,0.0
1778,10.53189031596581
1779,17.89510909099849
1780,42.37644720860532
1781,82.82334136259426
1782,154.07295646588886
1783,194.64607104616513
1784,200.74461948974317
1785,250.14479240287565
1786,309.92065831113007
1787,321.52772418294546
1788,283.4571902637523
1789,251.3829304950162
1790,231.35523321735667
1791,206.5982101002674
1792,154.43930116864738
1793,109.60167104257141
1794,64.05283382173351
1795,30.176375035946485
1796,9.516014290404783
1797,0.0
1798,2.500934562394292
1799,0.0
1800,0.0
1801,0.0
1802,10.467873664663344
1803,27.91591450840499
1804,49.914294246280825
1805,87.22641814873508
1806,141.32933429607635
1807,206.0233010991958
1808,301.1627193424912
1809,385.488364630765
1810,438.3971669840637
1811,495.66452710782664
1812,462.17754562812803
1813,352.8210140398372
1814,301.8665845792468
1815,210.94869414057385
1816,218.6656841266642
1817,162.98752157955263
1818,92.83891114626931
1819,26.40294985318048
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,9.340801033738686
1827,22.89444484717412
1828,46.29979877245085
1829,85.23847504214372
1830,90.41649831448778
1831,110.61170441690388
1832,132.19667485946633
1833,228.43184965870404
1834,277.8753252709855
1835,254.9450772035441
1836,240.08314365854537
1837,303.6402063390989
1838,235.31999674220296
1839,201.3971599210014
1840,137.55015469085177
1841,135.41618728747233
1842,103.22292754470091
1843,40.085214234825024
1844,11.993303017474105
1845,3.1927328780249837
1846,1.5674087571181445
1847,0.0
1848,2.5438368046509083
1849,4.095586075750461
1850,27.338470568462974
1851,52.781400751285446
1852,126.36302171067217
1853,234.78390850303575
1854,426.8726761832011
1855,612.6105065659871
1856,715.4193284028229
1857,855.7050209807702
1858,889.6214349848644
1859,854.8680294915042
1860,869.5548435123362
1861,809.4232830384616
1862,665.6378921956931
1863,527.5785818264096
1864,343.69846975266256
1865,245.23977754870782
1866,121.39041858414329
1867,44.838670151303035
1868,13.044727386324439
1869,4.442583424503624
1870,4.421432597016505
1871,3.2612057382996937
1872,3.491472328039521
1873,2.1408689995189434
1874,22.52117535130973
1875,54.76806610921628
1876,124.18246547943858
1877,221.19214523012425
1878,379.0527557625328
1879,465.3379880510295
1880,607.4082139891816
1881,684.9805561467175
1882,702.5416137040577
1883,538.5597750442398
1884,413.4637218425967
1885,293.584228221764
1886,262.07449841714515
1887,288.8519001272523
1888,251.07341267222552
1889,111.23005006689924
1890,59.56587520587085
1891,33.42424332104152
1892,14.368121811063347
1893,6.894404532875313
1894,5.322125579294962
1895,4.667055540533525
1896,1.200959752870176
1897,0.0
1898,10.892788389979927
1899,31.214638353816596
1900,73.18030142983935
1901,150.8809244798997
1902,322.2130667182894
1903,492.0981887459636
1904,608.33461698958
1905,673.3392283376762
1906,720.9142550756857
1907,763.8198560047125
1908,767.8655736258198
1909,758.5628278681039
1910,615.9075088226915
1911,492.990249173596
1912,347.9295937654284
1913,242.57713648140026
1914,122.60503984534193
1915,48.31055426054198
1916,14.094689582463289
1917,2.241156381188574
1918,2.8067433744743084
1919,1.0905628645087262
1920,0.0
1921,1.8246078861015462
1922,23.71527275809312
1923,57.55608943642793
1924,113.95762267128829
1925,230.22963716400247
1926,374.2488406062403
1927,563.9774510095091
1928,698.7738646313776
1929,818.1849851972196
1930,789.007366006629
1931,835.7851011153073
1932,835.2806721071324
1933,778.5165647893904
1934,613.3014654082425
1935,493.35353238472396
1936,347.2346117691181
1937,227.164292831895
1938,120.81680561574697
1939,46.31837036498206
1940,20.46268282526391
1941,2.6934119468844244
1942,1.1395105104256658
1943,0.0
1944,0.0
1945,0.6165795194906565
1946,22.719825696216418
1947,52.15671783724269
1948,126.11314329193051
1949,238.52306247183958
1950,389.6348486760434
1951,596.8259568841236
1952,741.5095005236337
1953,764.7997399809756
1954,804.9390601998756
1955,730.4287668237365
1956,575.4634322818301
1957,690.0185279869016
1958,492.93553394150496
1959,373.64747879923357
1960,286.1389765475373
1961,179.32857153310187
1962,111.72313323306506
1963,49.97104882632312
1964,27.579661546994657
1965,3.0045314634479467
1966,4.806275836354828
1967,4.894565466868329
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,33.434989732369296
1973,98.3138557913122
1974,142.16387761327024
1975,242.90666159582892
1976,277.45438846423997
1977,217.1628657738889
1978,247.97461951131567
1979,485.8628910301539
1980,673.9462176408391
1981,709.7613202877966
1982,597.0460234459339
1983,450.6071260441211
1984,298.2541579898739
1985,213.0897075611938
1986,134.80564929442892
1987,58.81125994458697
1988,23.829284790081957
1989,4.013520136258947
1990,6.4525953613605935
1991,2.4999045958624606
1992,0.0
1993,0.0
1994,7.7179750066995325
1995,0.0
1996,1.9896806190514411
1997,25.265127406887167
1998,54.70656646487459
1999,112.93211970971412
2000,214.6289339639796
2001,225.00190402887657
2002,269.8744484243298
2003,280.4728828164639
2004,275.3132891544893
2005,270.39002867795534
2006,367.72183022487604
2007,362.5351170806851
2008,241.44161163043557
2009,147.6198968848905
2010,78.36822109704374
2011,18.205929141517032
2012,16.826618296212587
2013,0.23785693247597806
2014,3.537959897234117
2015,3.3899189248020747
2016,0.0
2017,0.0
2018,14.360274860182173
2019,51.37776144847037
2020,102.77834602601993
2021,232.91495576825002
2022,394.65426797909026
2023,577.058705409444
2024,696.8144206399967
2025,790.8611218068587
2026,791.651806637981
2027,811.5089731446013
2028,775.8751660838712
2029,612.155373239008
2030,473.5876427996835
2031,327.8009033911518
2032,268.9250815735418
2033,198.87884056647417
2034,103.75416693176672
2035,55.250230820565044
2036,19.033378440320888
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,16.380508507812948
2043,41.13913978801647
2044,103.34567819240655
2045,193.3266654163167
2046,350.5460671253321
2047,557.0197480276104
2048,695.3919453484259
2049,710.6680420558631
2050,840.0626682294366
2051,872.6340086660923
2052,826.6553135955446
2053,709.6381902386297
2054,568.9147582434645
2055,387.20915005051734
2056,262.41357805446444
2057,155.01619731647386
2058,96.20734531917842
2059,50.710036035111
2060,20.94107868493827
2061,3.5981420921620213
2062,4.6744988574312885
2063,7.104144377680512
2064,8.32845352004938
2065,4.519028874582219
2066,20.35809854688179
2067,40.10944304087151
2068,76.86888705090963
2069,102.65485585897464
2070,148.1008055823054
2071,157.91007770284511
2072,199.18051814745718
2073,235.7847890745145
2074,340.8643269296194
2075,289.60837265368747
2076,247.07601384704452
2077,292.39926704664947
2078,196.97439217835156
2079,173.41844257165752
2080,123.85342933308971
2081,87.65466235401352
2082,52.56048062090974
2083,17.041364935273762
2084,9.120210103744839
2085,0.0
2086,5.570437170822032
2087,1.9008451767365244
2088,0.0
2089,0.0
2090,10.594505085978355
2091,7.126863152241086
2092,0.49724959443113903
2093,13.163998021009704
2094,36.107230373007425
2095,85.13711105570675
2096,144.95110035316495
2097,142.46565708895815
2098,172.2251275199994
2099,166.3542953522168
2100,179.18365458416707
2101,199.94403906809538
2102,163.2622390456885
2103,175.2815010237361
2104,135.71052432362433
2105,100.95498103288537
2106,63.43657776046123
2107,32.18350420663611
2108,18.085720368475236
2109,2.8422721630802528
2110,5.060570705835843
2111,6.697116302966478
2112,0.0
2113,0.0
2114,9.038421821603961
2115,41.02174904736383
2116,96.86267059163144
2117,162.37558863199965
2118,267.6312472522816
2119,356.6021781716512
2120,502.36489674255984
2121,614.908150894655
2122,660.0967424857961
2123,626.7426124056966
2124,607.0615196917556
2125,668.4813144661337
2126,471.24813927324743
2127,322.48540543943443
2128,263.2929313692591
2129,145.98934730795958
2130,76.52059924674111
2131,30.136097852118375
2132,20.12263670435722
2133,5.44734356230687
2134,5.149201707098925
2135,4.397853681031506
2136,11.580715888363429
2137,5.047381672063281
2138,9.942014466912099
2139,22.807610676358863
2140,41.228479007117514
2141,42.87865988152503
2142,54.087087795537215
2143,97.261910492773
2144,238.72412124768223
2145,312.0918186231827
2146,408.8446454555237
2147,429.7922081835534
2148,466.6335053582809
2149,478.57167121074247
2150,304.04266468166475
2151,230.38581382841963
2152,156.8177749063148
2153,121.65170463122695
2154,74.67209279662005
2155,35.92519770059041
2156,16.217449575952486
2157,0.0
2158,9.510299369935979
2159,8.92778190362192
