id,prediction
1482,119.44197868353805
1483,43.28769268808032
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,14.881474256321027
1492,65.85667803659925
1493,132.63027649943143
1494,264.09806391791443
1495,450.2151702633087
1496,650.5334689219856
1497,702.9038443342644
1498,707.2302450746965
1499,635.9356209795034
1500,656.2965845530474
1501,651.3799302296258
1502,552.8147533994822
1503,343.1298706382909
1504,262.7246556221506
1505,195.19537449944565
1506,123.89620055535522
1507,51.66844069385178
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,17.328358818987013
1516,46.893429612418174
1517,115.87208669104277
1518,254.17689500340578
1519,427.675281101967
1520,548.4895873178309
1521,590.7292161460729
1522,602.4846166061061
1523,613.3823699692816
1524,600.3360563731512
1525,559.5780646179568
1526,596.4416310173826
1527,518.8219355114404
1528,366.46164283269627
1529,220.46272626398522
1530,115.67123684221102
1531,67.5814779384865
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,21.086713065129096
1540,49.396700521545995
1541,131.5526932607124
1542,264.82762832607557
1543,473.63379376556827
1544,619.574721993713
1545,652.8584708547517
1546,692.0582276062207
1547,682.5908912412774
1548,754.2041509140903
1549,703.0074035371621
1550,632.3486869840806
1551,492.25277601225935
1552,331.08029163425374
1553,222.1101234622461
1554,147.40100706939867
1555,78.5736352869196
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,14.393995907045287
1564,54.774985120409994
1565,153.29298288924693
1566,296.8684912524204
1567,496.66958072722923
1568,599.690808138816
1569,653.1148903254839
1570,677.3133867459835
1571,581.291277367515
1572,614.8770567164437
1573,600.8090865614707
1574,561.0937474435777
1575,502.7658529537354
1576,338.70495976469897
1577,228.50972135918366
1578,142.48587568662862
1579,82.86671661991143
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,18.217044124237283
1588,58.72488195026814
1589,159.4984580692784
1590,338.2095621026783
1591,546.6389280238618
1592,652.8795045355783
1593,688.7206067566399
1594,704.5806893687063
1595,738.4251460101088
1596,675.3709322217846
1597,586.5478320877353
1598,539.2879297477031
1599,436.0321972214059
1600,305.54141995551026
1601,198.02681411028868
1602,139.18049217289075
1603,75.22650813482966
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,17.66389893792543
1613,34.20663676386615
1614,57.45386436978448
1615,85.08808361802046
1616,116.23056903933545
1617,114.06550207731911
1618,137.0475402346002
1619,221.99616093278374
1620,356.23272992201356
1621,369.4424945995286
1622,315.19006307955976
1623,309.68890377878074
1624,248.65231633013906
1625,146.52544609998876
1626,102.32878874554336
1627,55.32815987350287
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,19.346007321083775
1636,44.23182189522444
1637,65.7114504566417
1638,155.8993146617269
1639,290.1695989962353
1640,456.9858442458432
1641,437.795905785617
1642,452.9772845225129
1643,385.3791398363426
1644,506.42300458949103
1645,499.49413497510506
1646,329.8881275472436
1647,300.68323995687524
1648,173.42403679437552
1649,109.48467839258116
1650,53.68099616449281
1651,25.913353594387694
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,13.227945635015843
1660,15.039244926231682
1661,41.915691233709005
1662,107.70576813763381
1663,234.19648911112492
1664,300.70838469472915
1665,303.1398356407858
1666,299.29940878436764
1667,297.348313317872
1668,238.74728306006455
1669,202.00370213939834
1670,144.7110174286526
1671,126.50670907533421
1672,113.76641706909723
1673,76.60092117611599
1674,51.68989991746011
1675,25.15989334194552
1676,12.407037170636698
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,10.44182466505275
1684,33.679632555136244
1685,64.7582529369057
1686,152.77190385949245
1687,291.7118730580364
1688,310.45526602981204
1689,184.16029075385308
1690,194.3631679104128
1691,284.0328729709369
1692,429.1653957441448
1693,312.999668805581
1694,329.17398197204864
1695,338.7469339335097
1696,304.52247707169226
1697,238.21299060751215
1698,160.25602270604998
1699,81.86959758620662
1700,39.6187704773877
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,12.384966443869345
1708,59.09848676179044
1709,81.19218573343069
1710,120.92855868547979
1711,208.96781006704478
1712,230.10138878768672
1713,335.73916939365665
1714,347.0209399366688
1715,293.9088643821776
1716,291.6449070933148
1717,206.97354723359447
1718,227.91239158256255
1719,216.0984032070621
1720,164.71639777162903
1721,97.79089796724566
1722,70.54255862748141
1723,37.45021388906161
1724,10.649514717030357
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,20.16109739608325
1731,23.56805743700184
1732,49.80237518396707
1733,92.47472857338457
1734,167.5584643949918
1735,308.4758982523146
1736,375.2637275871418
1737,440.3125491669394
1738,460.1131601739741
1739,405.0259698975456
1740,398.40688219728065
1741,352.8895979576703
1742,303.35502246974477
1743,307.8903724122015
1744,218.5050472694466
1745,170.17196855713104
1746,117.9165739100267
1747,67.53580271094641
1748,26.29787880633514
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,10.451330929873848
1755,23.600255815900013
1756,70.84248640911613
1757,95.76705113034532
1758,190.0356937956143
1759,329.70410014655795
1760,396.91667572948506
1761,432.58204641799347
1762,391.01007815305763
1763,372.89193350831187
1764,399.8639420492616
1765,362.77635602224353
1766,266.9718143784542
1767,191.7949123101277
1768,159.2919133173246
1769,101.66048886460574
1770,49.69373380667391
1771,29.556385853198144
1772,10.99889960732267
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,10.517358334703715
1780,33.52401611800062
1781,75.84017873940093
1782,120.74668486305362
1783,177.63241026284697
1784,214.0616540162895
1785,211.06892639063713
1786,281.3049808359407
1787,280.90324799831615
1788,280.12261380013376
1789,227.3673242092061
1790,207.8614717415374
1791,219.27288026489308
1792,157.45013388548722
1793,125.2449916561529
1794,68.20887986913436
1795,41.20056071867875
1796,21.28675148502267
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,15.080526907220467
1804,43.36878354332938
1805,78.9114641932297
1806,131.67020413614932
1807,194.64679473537035
1808,300.1583243206949
1809,368.4749318930439
1810,411.1874027551969
1811,413.6048597495902
1812,388.192774835398
1813,292.772947606062
1814,251.02142460715353
1815,202.58656348114846
1816,213.37984173389378
1817,175.81566662496297
1818,120.44948290837978
1819,42.238414816887584
1820,13.307181090270461
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,15.344696578184553
1828,40.06490738467172
1829,74.61742136382965
1830,82.83835842700944
1831,140.66118367871692
1832,179.00281144629554
1833,235.36791112366566
1834,288.0714391515153
1835,262.5975412192373
1836,280.58459590418147
1837,261.47080581153324
1838,221.7894826840152
1839,186.09632465656716
1840,137.8140219840335
1841,145.9080330007681
1842,107.07976570942651
1843,74.24420471196521
1844,29.977286262072624
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,43.57748142553633
1852,104.14775826423005
1853,189.23520042128774
1854,380.53592029630204
1855,575.4406771449712
1856,706.2068951400367
1857,814.6487337540536
1858,846.1592444518715
1859,829.5996876002444
1860,840.7964342884604
1861,783.5724108157588
1862,703.668726801137
1863,597.9028057123553
1864,443.2435630409906
1865,328.688989250726
1866,194.5501884492387
1867,106.26398609643822
1868,47.22483920190172
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,14.182473028238562
1875,46.14019623071222
1876,95.24458296737716
1877,149.56582185088251
1878,286.5106095017193
1879,473.27057557042485
1880,576.5409163505328
1881,641.1931145993906
1882,648.5479194054294
1883,500.33758105508144
1884,326.9543216498389
1885,254.08683963477287
1886,215.89174184407156
1887,290.58866657443934
1888,306.728061182598
1889,164.29222389512432
1890,101.51894821269735
1891,55.480992904373565
1892,24.29019826785663
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,16.665859691029603
1899,30.167244160228172
1900,79.04245690388385
1901,118.48072919403137
1902,266.0864247895802
1903,493.8601404321557
1904,558.1728098476607
1905,655.384159185633
1906,706.3317884574822
1907,740.5435389303079
1908,791.2844819730041
1909,742.6971278919107
1910,670.7715658445379
1911,577.882319054919
1912,422.2457448506298
1913,316.93312439406935
1914,191.23785760514534
1915,101.58434901470372
1916,47.995540043450674
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,18.283625268609
1923,51.5652484702471
1924,115.81248540847794
1925,199.44831261288147
1926,358.2688672903158
1927,547.3064936192566
1928,698.0800378724833
1929,772.5416959728805
1930,830.2566715845493
1931,834.5452708094793
1932,842.677445963133
1933,774.0479513876741
1934,662.2172407006203
1935,549.7811224611223
1936,428.7173532544245
1937,297.1693434348556
1938,181.629935732206
1939,106.27010798799455
1940,59.30630276843087
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,10.569107373661325
1947,43.475891779298514
1948,101.07638114791496
1949,186.78092297825668
1950,337.6628993406721
1951,544.6652209242238
1952,707.7473139368606
1953,748.1184982593861
1954,810.3649098456538
1955,660.4241935290336
1956,506.3077642457622
1957,669.1821745251273
1958,506.88724077794586
1959,370.38342646006816
1960,303.74587414696265
1961,207.65906973627753
1962,150.11138536392627
1963,79.23377544258378
1964,39.07756013735266
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,10.339702418041952
1971,13.858150957059657
1972,54.26324485541362
1973,105.85732164809464
1974,136.68227760015344
1975,203.57043334338175
1976,275.43957054438
1977,230.46654282646693
1978,268.73237435683643
1979,428.0267957382019
1980,651.866057478872
1981,685.5686108713293
1982,620.6898402903217
1983,516.1300776205859
1984,366.5979790551585
1985,300.62821470502365
1986,197.86702180415628
1987,93.0110348841182
1988,49.95203701939391
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,10.039151568494347
1996,16.32959456346824
1997,32.00841765660125
1998,64.15787362352914
1999,115.56696006870973
2000,207.60823929507575
2001,227.47553863063908
2002,211.40387096017756
2003,201.09616494697912
2004,187.60265759471838
2005,203.8349070945618
2006,342.02756943972247
2007,385.4750988340199
2008,274.486384307857
2009,190.49616151948095
2010,132.58740258584965
2011,67.52626826786636
2012,32.79408944815449
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,12.764108286826811
2019,44.07935787889816
2020,93.8426465031789
2021,189.69713032739915
2022,346.7470375183712
2023,541.9359633626502
2024,644.5752585882238
2025,705.8109144516529
2026,777.7882347543641
2027,782.6090042132121
2028,693.9022372949278
2029,619.3899526892875
2030,506.1658611295248
2031,395.442195941047
2032,353.9845141963471
2033,262.77728954397253
2034,142.17355263594305
2035,79.01980930024224
2036,44.499173367140195
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,11.569589795017933
2043,49.50560654026973
2044,94.48103417173756
2045,168.67410485569138
2046,294.9717171847196
2047,494.7719687582816
2048,640.6627047135172
2049,685.3881179388891
2050,813.1889159181884
2051,823.3989945104747
2052,805.3430810291625
2053,720.6777405975201
2054,607.9200550103899
2055,438.3208598056727
2056,311.1217889073449
2057,205.35811846129408
2058,132.1712734996089
2059,79.18000612301019
2060,46.15188465712194
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,20.688335530025142
2067,48.85287005831208
2068,70.86869279632796
2069,71.02923185811599
2070,108.0214836733817
2071,133.1004553486478
2072,185.96140004274707
2073,249.33441968664215
2074,315.0821269263806
2075,243.14230926694407
2076,217.2052809715452
2077,223.25817705339648
2078,158.6337987026631
2079,139.81096085865508
2080,116.95037333121586
2081,99.68255921147158
2082,52.93310234888507
2083,15.506176026764926
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,12.628824002288084
2091,0.0
2092,17.866048269683617
2093,27.779125161160557
2094,48.82989233559769
2095,107.59055567203082
2096,144.99392602584714
2097,138.2384844393332
2098,147.14927227966564
2099,190.0114502395276
2100,143.81884337371457
2101,141.79395137943527
2102,129.35396288171458
2103,139.51360010865685
2104,131.27519450421778
2105,108.98457856502958
2106,74.32916751781735
2107,29.779323904809885
2108,24.25651216230294
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,19.227003151873177
2115,51.80037932801717
2116,96.2867846739835
2117,133.13279754687784
2118,204.6348138726588
2119,332.2746408178532
2120,460.7554856568115
2121,574.3645755195021
2122,595.2666792338376
2123,545.3867414364128
2124,535.0000499185985
2125,527.5497434420363
2126,429.4362631545523
2127,277.96652282629486
2128,236.1024547497418
2129,184.96110784414623
2130,133.10574442702753
2131,64.41131749841377
2132,36.6895488158998
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,14.997576730350616
2139,28.69388120632658
2140,63.40534393510717
2141,78.22017924020173
2142,108.74345421544842
2143,151.8179888542133
2144,249.3774633056609
2145,268.2131324180219
2146,335.6185208072188
2147,393.72311346129305
2148,456.1208760532159
2149,402.82020333578265
2150,306.2267565561447
2151,277.3989906676113
2152,198.9044651443998
2153,154.40106033668383
2154,112.20208199837913
2155,67.94248857862443
2156,48.847899604896526
2157,0.0
2158,0.0
2159,0.0
