id,prediction
1901,122.50496
1902,314.39288
1903,505.6519
1904,552.72095
1905,677.81244
1906,734.39685
1907,795.4068
1908,870.1787
1909,837.8926
1910,777.12683
1911,635.89154
1912,469.12936
1913,346.86975
1914,231.6035
1915,141.96565
1916,78.248505
1917,27.470211
1918,12.031064
1919,10.547208
1920,10.798685
1921,14.107541
1922,24.651148
1923,47.830845
1924,94.17444
1925,180.65668
1926,356.35614
1927,548.8696
1928,702.9452
1929,840.6207
1930,940.02747
1931,920.2673
1932,899.50323
1933,869.3261
1934,744.4242
1935,626.54553
1936,453.93372
1937,341.06705
1938,230.49162
1939,133.92781
1940,79.925804
1941,28.823788
1942,12.742282
1943,0.0
1944,0.0
1945,13.814172
1946,29.168715
1947,46.70336
1948,91.28134
1949,178.89989
1950,330.16782
1951,560.39966
1952,674.56537
1953,836.4523
1954,874.3427
1955,770.20325
1956,680.3514
1957,812.0272
1958,699.0754
1959,489.3232
1960,382.97845
1961,239.84575
1962,169.77913
1963,113.41583
1964,62.094193
1965,23.389708
1966,12.212819
1967,0.0
1968,0.0
1969,11.619918
1970,16.71291
1971,36.270306
1972,63.249733
1973,144.02412
1974,177.92653
1975,211.1863
1976,259.65442
1977,179.7903
1978,248.0709
1979,334.70456
1980,550.51074
1981,753.14026
1982,729.1407
1983,480.52646
1984,331.68948
1985,276.84784
1986,197.2257
1987,120.539635
1988,68.54936
1989,23.207108
1990,12.691497
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,13.360956
1998,42.660458
1999,99.05098
2000,170.64604
2001,232.97166
2002,217.83678
2003,293.86154
2004,213.34525
2005,350.72617
2006,481.09146
2007,464.46375
2008,296.85373
2009,198.27893
2010,157.50766
2011,92.46606
2012,43.27329
2013,21.8721
2014,10.373737
2015,0.0
2016,0.0
2017,0.0
2018,25.45694
2019,40.91063
2020,78.900696
2021,170.04506
2022,355.4292
2023,534.3782
2024,666.43365
2025,780.98895
2026,897.0998
2027,933.1579
2028,843.5255
2029,741.49866
2030,556.02234
2031,430.54584
2032,351.40793
2033,278.85886
2034,156.49
2035,93.50411
2036,51.562534
2037,22.980755
2038,0.0
2039,0.0
2040,0.0
2041,13.893754
2042,26.51776
2043,47.44125
2044,84.30012
2045,138.47055
2046,295.8419
2047,572.3925
2048,678.6292
2049,645.8401
2050,843.2068
2051,851.9151
2052,827.79553
2053,799.12573
2054,698.9595
2055,571.55304
2056,373.33124
2057,267.6361
2058,178.95265
2059,112.250114
2060,59.052982
2061,19.247622
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,14.66205
2067,38.659306
2068,47.3625
2069,48.834682
2070,114.864334
2071,160.68773
2072,129.4271
2073,246.21284
2074,256.81683
2075,216.18134
2076,232.00346
2077,262.92108
2078,212.82231
2079,164.36688
2080,153.78302
2081,132.98688
2082,85.6978
2083,40.451233
2084,19.356438
2085,10.158126
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,13.089783
2092,0.0
2093,12.941893
2094,55.48813
2095,117.868324
2096,141.73239
2097,112.46421
2098,173.97404
2099,171.2601
2100,160.8441
2101,188.33464
2102,200.89507
2103,226.50151
2104,196.97453
2105,167.1055
2106,112.980515
2107,64.92723
2108,31.935925
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,29.78756
2115,54.845146
2116,82.12004
2117,111.45212
2118,179.67015
2119,334.34015
2120,548.05994
2121,682.2448
2122,720.6663
2123,731.1152
2124,669.20404
2125,650.33215
2126,520.4189
2127,319.829
2128,254.39792
2129,202.84673
2130,143.9929
2131,92.6877
2132,52.76584
2133,17.89082
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,23.229845
2140,43.183426
2141,34.02366
2142,76.04446
2143,175.21788
2144,246.56232
2145,297.18292
2146,353.8875
2147,436.93835
2148,447.75348
2149,409.81195
2150,301.13586
2151,258.36267
2152,203.04945
2153,152.79053
2154,109.81288
2155,72.71979
2156,47.115326
2157,17.166012
2158,0.0
2159,0.0
