id,prediction
1909,757.8673
1910,687.69464
1911,608.79675
1912,492.18246
1913,337.03357
1914,227.80312
1915,132.79
1916,74.36098
1917,25.268509
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,20.479706
1923,35.239723
1924,85.95009
1925,169.88809
1926,305.73114
1927,513.74506
1928,675.045
1929,792.6384
1930,862.51013
1931,897.189
1932,884.5294
1933,805.56854
1934,695.55945
1935,596.5382
1936,476.94
1937,339.70883
1938,229.64455
1939,134.83998
1940,76.0917
1941,27.04245
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,19.543745
1947,35.055138
1948,79.32213
1949,185.65814
1950,313.39713
1951,500.53442
1952,683.9786
1953,808.9424
1954,863.867
1955,808.5084
1956,744.06384
1957,822.83344
1958,624.4705
1959,474.22693
1960,396.6808
1961,289.05255
1962,185.14755
1963,110.235
1964,56.017128
1965,14.196242
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,15.272022
1971,25.922283
1972,55.525597
1973,104.93604
1974,147.32433
1975,232.33711
1976,199.29291
1977,167.83698
1978,252.03868
1979,399.58722
1980,686.004
1981,741.91583
1982,676.6128
1983,465.7885
1984,322.40387
1985,256.4569
1986,174.5083
1987,99.65436
1988,59.44362
1989,22.132622
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,18.567759
1997,42.86085
1998,60.22123
1999,117.706436
2000,197.62184
2001,227.81793
2002,211.39764
2003,264.4043
2004,263.3739
2005,409.95364
2006,425.39026
2007,494.25278
2008,346.0893
2009,244.45651
2010,191.88264
2011,107.85298
2012,48.35989
2013,18.434729
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,22.898693
2019,44.333923
2020,83.96334
2021,173.8136
2022,305.3491
2023,453.8772
2024,550.1224
2025,790.9158
2026,871.99536
2027,903.2063
2028,833.27905
2029,767.9939
2030,611.6562
2031,371.03186
2032,300.7694
2033,215.26622
2034,146.70178
2035,86.24321
2036,45.032017
2037,18.8112
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,19.018478
2043,39.30204
2044,88.86695
2045,181.9021
2046,306.7941
2047,528.63837
2048,712.15704
2049,676.0489
2050,758.88403
2051,834.22546
2052,831.81433
2053,810.53064
2054,663.64514
2055,510.73145
2056,370.72986
2057,277.47284
2058,194.90665
2059,111.226715
2060,63.444767
2061,21.519915
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,17.465416
2067,39.714806
2068,59.5629
2069,82.23668
2070,117.2528
2071,220.96216
2072,173.52264
2073,268.3352
2074,327.80286
2075,244.07608
2076,334.6457
2077,380.8532
2078,246.82022
2079,181.0733
2080,181.87634
2081,146.91013
2082,99.47394
2083,52.64661
2084,14.289967
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,34.496662
2094,56.947563
2095,99.30261
2096,130.16644
2097,112.38179
2098,142.02844
2099,160.32597
2100,200.76004
2101,227.51578
2102,241.3746
2103,246.02673
2104,236.98907
2105,175.03616
2106,119.61665
2107,76.42913
2108,28.65827
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,16.47018
2115,40.195267
2116,90.39412
2117,151.63467
2118,229.18454
2119,357.30225
2120,503.26007
2121,693.1768
2122,790.4176
2123,824.9215
2124,817.2063
2125,762.44617
2126,329.37045
2127,283.74362
2128,245.89801
2129,193.86133
2130,137.1838
2131,94.346535
2132,55.07039
2133,21.84174
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,15.762833
2140,42.53056
2141,52.818417
2142,74.162415
2143,131.3657
2144,176.73145
2145,211.39227
2146,266.60938
2147,352.02094
2148,321.43848
2149,511.7917
2150,358.79074
2151,306.31863
2152,230.41411
2153,169.55788
2154,118.53157
2155,83.77898
2156,54.06678
2157,13.870088
2158,0.0
2159,0.0
