id,prediction
1862,722.87146
1863,602.625
1864,460.0706
1865,332.06113
1866,224.84018
1867,139.50296
1868,70.207115
1869,19.715584
1870,3.6846907
1871,1.3117176
1872,0.0
1873,1.9809296
1874,16.185026
1875,44.412304
1876,78.12054
1877,149.6419
1878,264.6442
1879,466.7292
1880,612.68225
1881,725.8646
1882,759.9177
1883,594.7672
1884,375.71704
1885,331.67523
1886,319.71265
1887,394.26843
1888,307.82117
1889,191.13889
1890,106.39449
1891,83.353836
1892,49.099144
1893,21.381462
1894,3.938394
1895,2.1092873
1896,3.71956
1897,2.8992243
1898,13.109255
1899,26.702835
1900,46.577633
1901,112.43474
1902,271.01978
1903,471.1229
1904,582.1327
1905,649.8696
1906,718.73
1907,776.1034
1908,836.30927
1909,775.0259
1910,683.3113
1911,596.01385
1912,457.4367
1913,347.71097
1914,227.42422
1915,133.41435
1916,77.47443
1917,25.7096
1918,5.2483273
1919,3.482928
1920,1.3063785
1921,3.397205
1922,22.801226
1923,44.35668
1924,93.57399
1925,173.18272
1926,303.70932
1927,508.2077
1928,663.24805
1929,807.4457
1930,873.59406
1931,888.6349
1932,876.0437
1933,817.448
1934,695.7975
1935,614.2376
1936,463.85333
1937,342.05542
1938,225.7095
1939,135.14047
1940,84.507774
1941,26.754642
1942,6.6562085
1943,2.4779751
1944,0.0
1945,2.8216505
1946,22.599869
1947,43.33172
1948,76.05342
1949,169.68169
1950,307.2663
1951,527.09937
1952,682.70667
1953,760.56995
1954,822.0089
1955,745.7475
1956,650.3908
1957,745.17664
1958,593.26575
1959,440.92648
1960,305.5738
1961,198.40585
1962,145.72937
1963,98.52657
1964,50.72686
1965,19.318907
1966,3.4317985
1967,1.6125605
1968,3.5262637
1969,3.9578793
1970,13.953187
1971,31.758017
1972,39.4902
1973,82.05294
1974,127.86955
1975,227.87444
1976,249.69673
1977,235.64133
1978,364.62085
1979,569.4934
1980,657.5203
1981,729.7969
1982,696.86914
1983,569.86273
1984,416.37607
1985,320.42438
1986,201.02686
1987,122.12003
1988,79.62101
1989,27.754581
1990,9.341939
1991,7.3585653
1992,1.6873187
1993,1.548396
1994,3.9045432
1995,5.888453
1996,4.892771
1997,26.726463
1998,45.822197
1999,106.76153
2000,167.8708
2001,237.30356
2002,240.75874
2003,294.6759
2004,242.08022
2005,346.89682
2006,385.18225
2007,423.04913
2008,279.8641
2009,179.49496
2010,131.39917
2011,88.78587
2012,40.836655
2013,16.53167
2014,3.7112052
2015,1.3972656
2016,2.425549
2017,3.8001807
2018,26.06071
2019,49.735085
2020,78.01106
2021,171.995
2022,299.1924
2023,492.27747
2024,591.42206
2025,718.8615
2026,773.812
2027,810.7591
2028,733.64954
2029,629.3662
2030,547.0734
2031,439.1028
2032,371.15155
2033,263.5473
2034,183.78036
2035,103.865715
2036,57.975258
2037,26.610044
2038,6.387253
2039,2.37417
2040,1.182427
2041,2.5482228
2042,22.237473
2043,45.335438
2044,88.084854
2045,162.40887
2046,295.80316
2047,556.141
2048,703.2118
2049,739.0631
2050,828.7304
2051,874.5357
2052,842.2135
2053,775.37396
2054,649.88574
2055,486.10397
2056,330.29398
2057,218.84732
2058,153.03595
2059,104.65382
2060,54.66835
2061,24.772583
2062,6.243204
2063,1.660659
2064,1.7922872
2065,1.2979674
2066,14.107492
2067,36.170902
2068,32.178314
2069,46.84181
2070,91.53231
2071,145.78848
2072,126.04978
2073,205.85643
2074,309.84167
2075,214.2433
2076,245.83347
2077,280.1638
2078,187.76819
2079,182.22214
2080,128.68158
2081,102.932495
2082,75.383804
2083,34.73883
2084,11.905637
2085,5.8759265
2086,1.4782816
2087,0.0
2088,0.0
2089,0.0
2090,3.7100735
2091,2.694202
2092,5.215794
2093,12.69377
2094,36.1742
2095,78.945885
2096,80.15678
2097,68.94453
2098,87.44332
2099,103.00896
2100,136.24896
2101,165.39684
2102,186.70012
2103,178.80432
2104,151.0498
2105,126.03716
2106,98.74784
2107,56.539883
2108,26.106419
2109,9.920681
2110,3.4384587
2111,0.0
2112,0.0
2113,2.480841
2114,11.438402
2115,43.034134
2116,72.92039
2117,117.59888
2118,148.56686
2119,232.04518
2120,474.94107
2121,639.20496
2122,646.821
2123,646.91785
2124,625.5254
2125,625.96405
2126,445.6547
2127,283.98993
2128,263.58588
2129,186.83812
2130,122.97666
2131,95.33674
2132,50.07817
2133,18.543558
2134,4.0696707
2135,1.8729795
2136,1.5482231
2137,1.4264747
2138,2.9741838
2139,15.76651
2140,42.6806
2141,56.81812
2142,62.273792
2143,116.241806
2144,276.8246
2145,338.71265
2146,479.44696
2147,538.4607
2148,515.0328
2149,480.0969
2150,318.10483
2151,265.42572
2152,178.45778
2153,151.8981
2154,115.003914
2155,82.16208
2156,52.39447
2157,22.791517
2158,4.810702
2159,1.1737139
