id,prediction
1482,128.4596330567241
1483,60.53119416812952
1484,5.555409
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,17.21919869068909
1492,53.83353333053057
1493,120.94824008346288
1494,254.39475857645246
1495,434.2682180814582
1496,591.5470768882309
1497,726.7701875973414
1498,754.9296837218362
1499,732.6698904955044
1500,727.1272132465197
1501,670.3848190990227
1502,613.6645835826096
1503,391.5947022117786
1504,266.16135502397975
1505,195.82872194812435
1506,129.98188005190084
1507,65.46846364797734
1508,11.249009
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,14.651946486236419
1516,46.13566977064973
1517,99.57250575646077
1518,236.389629417414
1519,416.4572648394684
1520,505.6514148601997
1521,567.7411873550307
1522,569.8782006278999
1523,619.9552586627874
1524,574.6820111021591
1525,538.8608930322325
1526,579.5673662925142
1527,542.1377347923819
1528,389.9158938380379
1529,213.87769630920997
1530,125.85701956517637
1531,67.56089135845187
1532,11.11224
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,19.931881044630664
1540,55.381755919904776
1541,106.13977954758698
1542,254.3179986161785
1543,432.2877008374056
1544,607.8702348686678
1545,671.9480649462633
1546,683.3659059556683
1547,726.6320645297081
1548,764.9513291217265
1549,703.4670914590174
1550,653.7053718683857
1551,536.8334031805323
1552,355.88739862165016
1553,259.8075971592485
1554,157.04199535493962
1555,88.04606252654924
1556,17.202301
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,5.473182
1563,21.964956350561202
1564,62.15959134933367
1565,138.27703156894069
1566,270.1768591374059
1567,473.4612239891245
1568,603.2136335029256
1569,646.1899498901014
1570,664.1966554421847
1571,622.3676339881854
1572,620.8951211815572
1573,655.6927367937819
1574,588.0545161004998
1575,517.4558098601628
1576,335.5723177565135
1577,226.2215011021985
1578,160.85557649009047
1579,90.6049239270362
1580,19.6111815
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,5.425353
1587,18.799658
1588,67.95413728953528
1589,141.33367304979765
1590,303.40106257419075
1591,494.5026344904581
1592,633.2902172758534
1593,706.1059131545533
1594,734.8461456430384
1595,734.6725605990705
1596,740.5091683940855
1597,674.7812365162065
1598,611.5787403026163
1599,514.3091522233744
1600,326.27151857047033
1601,240.777809582241
1602,149.18831836448024
1603,82.63561769250056
1604,17.630825
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,5.2421515
1612,18.949405572999147
1613,36.05013054604204
1614,53.463000538933
1615,81.82199956441752
1616,103.0063111305806
1617,116.42259983729849
1618,163.3522940081605
1619,237.35642004189373
1620,374.3925001126139
1621,437.2312384148722
1622,373.2255918947267
1623,337.05408902219415
1624,242.50842947390396
1625,135.06189076403405
1626,113.22059859839143
1627,62.35170483582269
1628,16.040085
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,21.48599960912708
1636,37.318623267435804
1637,72.01859235321679
1638,141.08147881441676
1639,311.6821488536873
1640,410.4785121404741
1641,440.64180565580295
1642,471.687852658735
1643,449.38262905859324
1644,522.2102446479322
1645,557.0693593037824
1646,363.91399651748213
1647,303.6832032182341
1648,170.5392613032505
1649,115.94882637543351
1650,77.02553487821824
1651,35.035430779142544
1652,11.963327033080667
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,14.698283723978655
1660,23.928765365562363
1661,50.75203127405128
1662,97.41470084299438
1663,209.954230554481
1664,313.973710699217
1665,289.89002786411857
1666,275.6248038269458
1667,302.82222019548715
1668,258.05660755653525
1669,225.75493271311794
1670,168.70365106388257
1671,154.51713812096256
1672,117.25561845482265
1673,92.41840444211584
1674,74.09259469017476
1675,42.07445254214706
1676,10.449045
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,11.455835653512725
1684,31.689283862510635
1685,70.0737686559238
1686,115.85159544576194
1687,282.99229037510304
1688,268.0568358741869
1689,170.36193199959
1690,198.11604652505352
1691,297.5093544013908
1692,404.3397752434871
1693,338.03671363024057
1694,331.8799803160007
1695,329.6620024076641
1696,282.8887900798385
1697,222.76146340583614
1698,162.8165888686479
1699,92.0253693535319
1700,40.15204738249015
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,6.335303356328936
1707,14.901994922022936
1708,45.74325624558185
1709,82.96902524295152
1710,111.74620105115471
1711,200.71083363627383
1712,220.70877107119367
1713,306.2046065261656
1714,312.4791253166327
1715,323.21954463316433
1716,285.5827394421944
1717,232.6365257309307
1718,250.52026631514704
1719,229.32747719500327
1720,173.04595939474837
1721,111.05774597454038
1722,74.19980918273336
1723,39.68272932407531
1724,7.041289
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,12.867780050096702
1731,26.153611143772956
1732,44.94712911648783
1733,90.61701112249222
1734,143.12739075663296
1735,247.38120500616577
1736,318.96382656596404
1737,381.63263142781176
1738,391.3245957194721
1739,406.42598405101216
1740,340.6949070208987
1741,339.12889664608133
1742,306.69132577537016
1743,286.32149276380653
1744,224.34768478340285
1745,172.10297907906016
1746,127.3045961968816
1747,80.24278197732013
1748,30.1951201614062
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,5.352527125885928
1755,23.944088543437264
1756,57.00938761653711
1757,78.30300575146856
1758,159.7228702090021
1759,289.00411783164833
1760,372.0122916719945
1761,456.23313710418745
1762,455.5186950992924
1763,468.15971557915196
1764,429.970567353854
1765,395.0894136541091
1766,276.79165270068097
1767,191.88542584664953
1768,156.24322559371032
1769,110.85112707535681
1770,65.84485903927785
1771,33.55885778680242
1772,13.273396719968263
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,11.808022795634919
1780,25.966274039334255
1781,52.21890592659718
1782,103.00645910508189
1783,149.7670908360442
1784,163.21319600804722
1785,205.06970947830672
1786,252.89923963983273
1787,278.1934864003096
1788,251.2513256709338
1789,224.33365899064785
1790,176.68202246145165
1791,175.65706351451206
1792,134.96052212555213
1793,110.17362150924626
1794,77.48607587208235
1795,49.900311631159866
1796,22.650268371836013
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,16.646791342785594
1804,33.86599475591345
1805,59.567881642818456
1806,91.63751484042336
1807,147.68256392482354
1808,222.65791604260835
1809,352.02446964148544
1810,402.2192735680621
1811,418.1892597615514
1812,431.7168333137229
1813,390.2669278274885
1814,294.6662011943506
1815,236.4845513488448
1816,242.6188194247439
1817,198.8232399707212
1818,132.8883094521659
1819,54.22600976643514
1820,19.30331638643448
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,15.714745313569884
1828,36.80980609400826
1829,68.21396175413147
1830,85.25688727816235
1831,108.62584635001025
1832,157.10780875208823
1833,207.52937057057332
1834,227.8806702238216
1835,236.6294878822775
1836,235.53948603054332
1837,253.46920820356323
1838,219.66686755458284
1839,185.84755431210164
1840,148.8776463736633
1841,183.84941034476245
1842,133.5750229555558
1843,91.27274777662427
1844,40.61020763686861
1845,6.8009715
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,11.4544085
1851,51.20979399614783
1852,88.07854104083549
1853,184.81258156089075
1854,369.67403524526054
1855,563.9503679917691
1856,692.0868406313753
1857,819.5688947605495
1858,858.8111476859511
1859,872.637695480712
1860,879.239677854642
1861,844.3457816957678
1862,715.8883412701036
1863,588.8351898558576
1864,434.16031339031076
1865,325.4596781315273
1866,203.1083217507822
1867,108.27737243548836
1868,58.7062058460972
1869,8.734392
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,17.784872590064392
1875,49.50914352647129
1876,81.29504703181303
1877,149.7455642288543
1878,284.08232596189066
1879,452.62508532268737
1880,574.367919313999
1881,706.5596063632632
1882,699.8011797073316
1883,539.8969443690701
1884,375.4835569418
1885,310.73218273715213
1886,259.749898374677
1887,330.50680631458795
1888,307.0026956221908
1889,194.84486794295873
1890,110.79747883501639
1891,71.37245160061222
1892,41.08571098518361
1893,11.05076
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,8.1296585
1899,28.85908656879861
1900,53.13858723575596
1901,112.91450691237318
1902,285.6072591147931
1903,454.56356125464185
1904,554.2762213003031
1905,645.6598566753377
1906,721.3694501974716
1907,767.1823931071156
1908,835.8940164255418
1909,797.3452227358113
1910,710.8120231697958
1911,592.5057784119264
1912,459.92810155680127
1913,325.84320010558974
1914,216.41475264076024
1915,114.06968772269616
1916,62.53277264743896
1917,12.229233
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,20.324274919244928
1923,51.192009923695984
1924,88.791388944093
1925,181.19760572569908
1926,338.493986654562
1927,513.2920849446226
1928,669.7171565342969
1929,802.3531797053006
1930,882.4550325013741
1931,886.4948268136404
1932,883.5614719471375
1933,824.4870922769758
1934,704.1918348165397
1935,594.1572100934942
1936,451.8218152320762
1937,319.63816354000545
1938,209.96294570035084
1939,111.64295762158388
1940,69.51423540240516
1941,13.818653
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,11.6423035
1947,44.35599606760838
1948,83.36148765078465
1949,185.707969490464
1950,324.98588321939945
1951,533.8102952088359
1952,683.7258352842548
1953,795.5200207279834
1954,851.4611264358804
1955,711.4525433809658
1956,581.6923880746803
1957,740.5120471976545
1958,566.0523240595058
1959,414.4667254748156
1960,332.29042023716863
1961,230.0932221459439
1962,159.9377444559337
1963,98.60901024879381
1964,46.63344272852172
1965,9.869589
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,20.58732846739442
1972,44.66104670938116
1973,99.3137381667213
1974,133.94937883913386
1975,197.37136124004945
1976,238.7294283006828
1977,193.01978306498762
1978,262.68584011204655
1979,417.1559264260046
1980,618.3430706036715
1981,728.3301329158087
1982,675.7963542743249
1983,499.852004526776
1984,359.91872982162556
1985,286.6083913411036
1986,180.466800499329
1987,93.96819497637588
1988,57.00180146345588
1989,11.794504
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.1324055
1995,10.271899
1996,7.246636046309483
1997,32.7873775464893
1998,56.320466666914356
1999,99.7436018564388
2000,157.21561949413865
2001,226.2208019314
2002,211.93782484645646
2003,227.43386322132062
2004,203.9222723461101
2005,279.2769256959548
2006,429.9275926272335
2007,423.50664088822305
2008,289.7408134713945
2009,196.54425860429475
2010,128.7779961639102
2011,76.70458657026097
2012,38.15833956522624
2013,8.8139125
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,12.096093
2019,45.635562400519575
2020,79.36209207881691
2021,169.14798474544773
2022,335.58943671501834
2023,508.3752652722944
2024,600.12527833523
2025,729.5730661261824
2026,799.5516195925381
2027,831.5445207994064
2028,755.7458248532641
2029,697.9653942414675
2030,527.3078347069902
2031,405.6451095734898
2032,361.71303173909655
2033,268.55237297355796
2034,147.78793484056803
2035,84.47421983690566
2036,47.16311979128153
2037,9.738988
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,13.203021
2043,42.018374832519044
2044,86.39255385668523
2045,159.3038389995457
2046,298.80590281387606
2047,503.5314923370558
2048,633.7274416772893
2049,661.8698874331624
2050,811.1613785864103
2051,847.6686141911623
2052,836.757093572779
2053,799.3409004361464
2054,630.9760511704341
2055,462.4241099573162
2056,308.49785061202545
2057,217.26407505101201
2058,151.9359749093696
2059,89.60689048732641
2060,50.823157578480206
2061,10.53672
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,9.0391825
2067,35.69784106521876
2068,44.17864804291558
2069,53.950992609301764
2070,98.13322396245505
2071,134.60375304663845
2072,156.32826148434265
2073,234.3858335730747
2074,296.523840871507
2075,223.7869540994314
2076,231.58573428960227
2077,236.11178206933704
2078,172.23539498202047
2079,169.32774324624592
2080,122.1026853099823
2081,101.32261159398413
2082,62.48024693315412
2083,32.554858037383326
2084,9.3709785
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,13.465516296723472
2093,33.73962706019837
2094,51.602685706121946
2095,112.78049860269866
2096,128.73762649844025
2097,108.32065310203518
2098,151.42923053001067
2099,172.45597920243225
2100,178.0401875477836
2101,188.65274961347302
2102,173.24198886753481
2103,179.8410138547294
2104,148.99028814726802
2105,119.12897838758936
2106,89.89570213160826
2107,50.47891191072124
2108,24.85622454688024
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,9.0511695
2115,44.58907263895331
2116,83.71162464059641
2117,129.66096794636252
2118,207.65433444604685
2119,298.4725732866642
2120,456.3356659567313
2121,606.8672678070368
2122,684.8768946598808
2123,675.3779540704438
2124,626.9142435026204
2125,611.2680744763168
2126,450.9923962651901
2127,310.8879723767061
2128,288.96581849118826
2129,228.81297194955238
2130,157.56945734852388
2131,95.7791291549725
2132,47.331703108605495
2133,9.2393875
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,26.900535707499245
2140,43.402067065880416
2141,48.6791060345742
2142,71.6151519689121
2143,127.89607618056104
2144,227.99876766192645
2145,265.53622293663307
2146,329.78018066423186
2147,435.84838920089777
2148,486.3004678549054
2149,420.2361236983079
2150,307.9094642932896
2151,253.11797255742874
2152,181.36851257954487
2153,151.76839849444823
2154,105.43593197998906
2155,80.11811730938888
2156,51.1598496822308
2157,8.3456325
2158,0.0
2159,0.0
