id,prediction
1847,0.0
1848,0.70895296
1849,0.43448812
1850,22.34947
1851,63.89993
1852,140.57727
1853,251.16249
1854,457.57944
1855,631.8021
1856,732.9719
1857,831.1059
1858,848.01337
1859,853.2702
1860,903.82275
1861,827.4983
1862,657.99274
1863,507.2808
1864,360.66782
1865,238.05908
1866,130.25352
1867,50.436863
1868,13.930008
1869,0.42089447
1870,0.0
1871,0.2340706
1872,0.56508213
1873,1.3475525
1874,23.913105
1875,59.364933
1876,100.76928
1877,191.97316
1878,286.2332
1879,473.914
1880,665.17487
1881,609.91504
1882,720.86365
1883,557.6183
1884,336.64908
1885,324.11435
1886,268.4312
1887,264.78168
1888,267.48447
1889,159.15259
1890,66.63732
1891,37.418285
1892,14.626905
1893,0.8465179
1894,0.71928495
1895,0.6741231
1896,0.0
1897,0.0
1898,7.4264574
1899,18.536139
1900,73.94904
1901,143.9929
1902,335.996
1903,503.3957
1904,598.7945
1905,675.89435
1906,687.8383
1907,801.3732
1908,844.21985
1909,814.96936
1910,643.475
1911,508.56607
1912,329.62885
1913,240.89156
1914,131.63948
1915,54.21865
1916,14.983086
1917,0.29214433
1918,0.36213022
1919,0.62825096
1920,0.611665
1921,0.21515767
1922,16.736158
1923,56.490757
1924,117.57622
1925,225.4784
1926,353.30786
1927,575.33875
1928,765.8514
1929,874.0141
1930,919.9441
1931,912.97943
1932,872.1626
1933,803.7026
1934,639.19714
1935,517.9643
1936,350.39877
1937,239.8039
1938,126.358025
1939,54.15105
1940,17.025944
1941,1.0530232
1942,1.7755227
1943,0.9561327
1944,0.0
1945,0.07968067
1946,18.61533
1947,55.85412
1948,111.24881
1949,233.01126
1950,357.49603
1951,590.7055
1952,719.86285
1953,812.3328
1954,892.5068
1955,710.0996
1956,587.3667
1957,672.0242
1958,474.2425
1959,442.73837
1960,285.0304
1961,143.2992
1962,103.42387
1963,51.417923
1964,8.7587
1965,1.6750276
1966,0.37405297
1967,0.0040167263
1968,0.0
1969,3.2294116
1970,11.90873
1971,15.157712
1972,63.763992
1973,131.51707
1974,182.66693
1975,259.12515
1976,295.61325
1977,232.5861
1978,206.72884
1979,433.36908
1980,562.8453
1981,661.1001
1982,627.53314
1983,405.29965
1984,258.45868
1985,211.63899
1986,137.82437
1987,50.150795
1988,15.995636
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,8.672094
1995,18.599833
1996,9.595794
1997,41.757576
1998,56.659348
1999,141.94759
2000,143.688
2001,275.19565
2002,344.76773
2003,315.55258
2004,320.31448
2005,259.3293
2006,331.90866
2007,379.14413
2008,193.86096
2009,129.63135
2010,112.86928
2011,20.728106
2012,5.2121367
2013,0.10261164
2014,1.5240066
2015,1.3676634
2016,0.0
2017,0.21449512
2018,15.882254
2019,51.161922
2020,100.55249
2021,219.23035
2022,421.6848
2023,534.5174
2024,677.2348
2025,785.1714
2026,844.4878
2027,876.3331
2028,796.8608
2029,642.81946
2030,482.33322
2031,417.6251
2032,254.11829
2033,192.36594
2034,103.94781
2035,39.739788
2036,12.239367
2037,0.0
2038,1.9510275
2039,0.0
2040,0.0
2041,0.0
2042,18.471853
2043,55.77636
2044,108.38285
2045,193.05597
2046,316.32956
2047,496.96854
2048,663.6599
2049,631.39075
2050,854.4948
2051,873.5114
2052,822.6223
2053,784.0323
2054,599.20776
2055,411.93103
2056,276.37796
2057,169.60323
2058,92.727
2059,50.9844
2060,17.566586
2061,2.4600055
2062,2.2951474
2063,3.63766
2064,0.12790444
2065,0.0
2066,14.942152
2067,48.140644
2068,81.87566
2069,103.81427
2070,102.50022
2071,197.76024
2072,149.95082
2073,252.83035
2074,313.3511
2075,267.60983
2076,250.24475
2077,276.59912
2078,181.90553
2079,171.18999
2080,116.02811
2081,78.0234
2082,43.935505
2083,15.699634
2084,3.9728994
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,7.657828
2091,12.922516
2092,13.736157
2093,5.7052913
2094,64.58648
2095,127.251015
2096,175.44943
2097,176.05385
2098,208.60262
2099,200.24939
2100,186.66888
2101,225.19951
2102,182.61981
2103,187.58478
2104,164.22919
2105,115.424614
2106,75.62269
2107,27.35733
2108,6.963343
2109,0.0
2110,0.0
2111,0.0
2112,5.157981
2113,3.0425537
2114,27.053816
2115,61.288757
2116,127.18689
2117,147.80731
2118,191.13515
2119,187.93452
2120,453.52844
2121,756.0371
2122,813.01556
2123,676.40186
2124,632.22125
2125,606.54156
2126,453.0409
2127,317.61594
2128,188.21324
2129,217.67726
2130,125.69575
2131,53.819725
2132,20.732231
2133,1.8537529
2134,2.1089957
2135,1.6464854
2136,0.0
2137,2.8878038
2138,12.034992
2139,33.90474
2140,93.560165
2141,84.91773
2142,115.61926
2143,201.49895
2144,269.9681
2145,395.05212
2146,508.44025
2147,584.133
2148,494.9742
2149,491.4782
2150,298.73206
2151,222.13611
2152,142.14275
2153,128.56871
2154,72.41239
2155,45.07236
2156,15.536286
2157,0.0
2158,0.0
2159,0.0
