id,prediction
1846,0.4940342
1847,0.4913977
1848,1.1029989
1849,1.9055856
1850,20.75736
1851,70.44953
1852,134.6129
1853,228.64316
1854,464.64548
1855,610.29236
1856,687.5249
1857,865.0162
1858,855.9296
1859,875.61053
1860,907.1989
1861,852.168
1862,665.8449
1863,538.7365
1864,382.13953
1865,247.93697
1866,132.08435
1867,52.038136
1868,16.248804
1869,1.0534759
1870,1.2838356
1871,1.3867817
1872,1.5917113
1873,1.7284603
1874,18.959349
1875,67.72515
1876,98.11451
1877,192.00827
1878,288.28
1879,497.0757
1880,610.74036
1881,742.5779
1882,729.34924
1883,588.843
1884,418.32684
1885,353.326
1886,237.22455
1887,285.02264
1888,246.94873
1889,132.18683
1890,54.139393
1891,30.585297
1892,11.555609
1893,1.5282912
1894,1.5112226
1895,1.6002536
1896,0.0
1897,0.0
1898,7.758679
1899,31.014465
1900,59.865463
1901,184.60188
1902,367.32477
1903,523.4361
1904,601.00323
1905,667.68713
1906,769.32404
1907,822.48346
1908,836.70654
1909,759.82513
1910,612.1076
1911,503.74802
1912,323.75485
1913,252.07297
1914,132.83905
1915,52.82527
1916,14.105848
1917,0.21336444
1918,0.30239522
1919,0.9900249
1920,0.8568684
1921,1.2109519
1922,19.114616
1923,60.783245
1924,123.88814
1925,182.6071
1926,424.29337
1927,560.8804
1928,744.90436
1929,876.076
1930,892.6777
1931,895.1936
1932,907.6409
1933,820.32794
1934,622.8957
1935,507.48758
1936,346.90417
1937,217.19553
1938,134.47539
1939,52.64357
1940,17.489386
1941,0.00877733
1942,0.24352787
1943,0.6062015
1944,0.47491068
1945,2.039593
1946,17.219084
1947,55.690155
1948,118.269
1949,233.77115
1950,420.61713
1951,635.88214
1952,695.5286
1953,814.1274
1954,879.50446
1955,712.4073
1956,585.162
1957,718.2741
1958,528.95447
1959,372.12494
1960,285.4085
1961,158.0344
1962,93.7
1963,53.574135
1964,14.606994
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,3.3678539
1971,23.528887
1972,50.994225
1973,94.904236
1974,134.94307
1975,224.51646
1976,297.3541
1977,152.62692
1978,304.44043
1979,427.11423
1980,613.6683
1981,732.567
1982,633.7939
1983,422.71033
1984,248.14632
1985,219.67781
1986,126.91524
1987,46.996872
1988,13.94971
1989,0.0
1990,0.0
1991,0.0
1992,0.025150625
1993,0.0
1994,5.027045
1995,15.101013
1996,24.444963
1997,58.240105
1998,77.6537
1999,120.669266
2000,233.2303
2001,346.64038
2002,259.22833
2003,275.53226
2004,331.60687
2005,358.15845
2006,413.11313
2007,495.1608
2008,225.81473
2009,126.5625
2010,137.08215
2011,38.02527
2012,13.591405
2013,0.31267038
2014,0.5970086
2015,0.3672011
2016,0.18670695
2017,0.7400257
2018,19.462542
2019,50.59433
2020,104.66323
2021,211.68492
2022,319.90854
2023,599.741
2024,730.4814
2025,788.5211
2026,868.73346
2027,893.8805
2028,834.4704
2029,703.5266
2030,508.97382
2031,373.2006
2032,280.08005
2033,207.13179
2034,97.7339
2035,39.798893
2036,17.545547
2037,0.0
2038,0.89084643
2039,2.174459
2040,0.492794
2041,0.29625115
2042,16.622087
2043,57.154457
2044,106.70881
2045,216.69357
2046,354.63336
2047,531.01385
2048,637.85864
2049,701.42035
2050,878.6959
2051,898.1921
2052,844.9733
2053,800.34186
2054,622.8104
2055,392.29657
2056,257.10297
2057,162.68861
2058,120.771034
2059,59.49048
2060,15.770694
2061,0.36807847
2062,1.0245113
2063,1.8441371
2064,2.0965552
2065,2.453473
2066,15.925267
2067,58.04114
2068,90.55246
2069,96.37738
2070,124.34412
2071,148.04611
2072,166.21573
2073,317.20038
2074,393.32144
2075,304.25558
2076,274.85446
2077,356.5943
2078,141.4447
2079,183.59137
2080,97.52834
2081,81.2836
2082,42.504913
2083,15.045373
2084,4.4864807
2085,0.0
2086,0.0
2087,1.6633363
2088,0.0
2089,0.0
2090,3.2605507
2091,23.516981
2092,22.77176
2093,35.74282
2094,62.9314
2095,107.33982
2096,143.47212
2097,149.70525
2098,167.48499
2099,218.77754
2100,258.7227
2101,249.90356
2102,207.18019
2103,181.99155
2104,114.84599
2105,106.76325
2106,63.436188
2107,35.094913
2108,6.681764
2109,0.13837661
2110,0.11850425
2111,0.63331527
2112,0.0
2113,0.21890463
2114,17.496153
2115,58.493332
2116,106.17656
2117,191.72926
2118,232.8857
2119,186.83148
2120,415.68555
2121,573.47186
2122,602.2419
2123,503.2982
2124,484.71237
2125,504.08575
2126,378.70517
2127,222.3601
2128,139.51115
2129,109.682335
2130,113.876305
2131,46.956627
2132,14.57529
2133,1.5693353
2134,0.14376113
2135,0.0
2136,0.0
2137,0.0
2138,9.457039
2139,24.189861
2140,61.92984
2141,95.07613
2142,64.82825
2143,186.75818
2144,329.89798
2145,414.79263
2146,440.5083
2147,423.18832
2148,372.74817
2149,428.67795
2150,339.2655
2151,223.03256
2152,186.4067
2153,119.588196
2154,62.145874
2155,44.80788
2156,14.23061
2157,0.44690508
2158,0.8709841
2159,0.847144
