id,prediction
1801,0.14345679
1802,8.117857
1803,38.84132
1804,75.81867
1805,91.50621
1806,124.588585
1807,266.11505
1808,301.5226
1809,548.85376
1810,490.7925
1811,474.27618
1812,422.53784
1813,316.7227
1814,295.18057
1815,180.21135
1816,227.65785
1817,147.72948
1818,97.24503
1819,21.366615
1820,5.5346894
1821,-0.08048949
1822,0.027030442
1823,-0.10771866
1824,0.11459254
1825,0.093101844
1826,10.529267
1827,33.90191
1828,69.65558
1829,59.254005
1830,64.94209
1831,147.75128
1832,259.98206
1833,408.30432
1834,383.8041
1835,358.44934
1836,290.50308
1837,279.5662
1838,208.18517
1839,197.50853
1840,178.20703
1841,141.32994
1842,99.03433
1843,43.151012
1844,11.380675
1845,0.45763886
1846,0.047870476
1847,-1.1674837
1848,0.8668354
1849,0.24316254
1850,21.391775
1851,70.969894
1852,128.8807
1853,261.71265
1854,432.8533
1855,618.49603
1856,723.2012
1857,869.8964
1858,897.3708
1859,898.26245
1860,937.601
1861,824.0205
1862,632.8595
1863,519.7368
1864,355.7156
1865,246.61392
1866,130.94269
1867,40.78094
1868,10.743466
1869,-0.43394083
1870,-0.1312814
1871,-0.23141012
1872,-0.16158679
1873,0.3286874
1874,19.334887
1875,77.07492
1876,84.91216
1877,202.86778
1878,238.06401
1879,359.8161
1880,594.96674
1881,704.92224
1882,717.2709
1883,571.55566
1884,419.13058
1885,289.77664
1886,254.7744
1887,234.8067
1888,285.57336
1889,136.13284
1890,76.62571
1891,25.609224
1892,12.848593
1893,-0.24269757
1894,0.11053368
1895,0.255236
1896,0.09821116
1897,-0.9235882
1898,5.9656744
1899,30.201109
1900,57.779503
1901,171.33395
1902,344.506
1903,505.44168
1904,394.84842
1905,643.7797
1906,525.3375
1907,748.3447
1908,892.8126
1909,808.1723
1910,628.2965
1911,547.66187
1912,354.3625
1913,248.4317
1914,136.44511
1915,56.027237
1916,15.124308
1917,0.44359747
1918,0.5408195
1919,-1.8625649
1920,-0.37035987
1921,0.7947073
1922,16.757616
1923,63.011948
1924,108.586685
1925,233.26024
1926,390.62
1927,562.88074
1928,703.3067
1929,865.81036
1930,893.7668
1931,932.18
1932,895.4974
1933,809.51025
1934,634.32666
1935,536.4729
1936,353.6356
1937,244.61363
1938,132.81076
1939,55.192814
1940,14.634807
1941,0.28089654
1942,-0.39801136
1943,-0.48114148
1944,0.057843193
1945,1.1455433
1946,22.69957
1947,56.22673
1948,104.53182
1949,231.85318
1950,346.36005
1951,573.18164
1952,695.6651
1953,858.7156
1954,847.8644
1955,622.21356
1956,556.8991
1957,654.4281
1958,358.99164
1959,367.3745
1960,239.50566
1961,184.90205
1962,128.08179
1963,49.19488
1964,17.582642
1965,-2.091285
1966,-1.3384094
1967,-0.30335656
1968,-1.3722498
1969,7.0848866
1970,12.591011
1971,12.754713
1972,73.30116
1973,123.736694
1974,133.22827
1975,229.99591
1976,361.019
1977,192.28986
1978,284.77368
1979,380.56573
1980,659.4419
1981,639.7918
1982,543.7582
1983,489.6175
1984,203.08478
1985,222.92851
1986,117.67454
1987,54.04061
1988,23.843725
1989,1.071395
1990,1.5319959
1991,0.8252888
1992,-0.8649421
1993,0.029032804
1994,10.509158
1995,28.895756
1996,22.010744
1997,57.145473
1998,54.180492
1999,167.6524
2000,232.38686
2001,299.44833
2002,313.85187
2003,267.14505
2004,189.23686
2005,218.38754
2006,376.53473
2007,379.1181
2008,249.11662
2009,216.43877
2010,123.49668
2011,26.883133
2012,12.353798
2013,1.3639784
2014,3.347447
2015,0.7305337
2016,-1.3422529
2017,-0.829927
2018,16.224052
2019,50.19765
2020,102.005936
2021,232.4002
2022,364.35693
2023,567.6871
2024,668.1752
2025,823.37897
2026,846.4874
2027,859.2346
2028,742.8043
2029,596.7968
2030,524.607
2031,248.10414
2032,313.67896
2033,251.11986
2034,112.29738
2035,43.110672
2036,20.599754
2037,0.73944277
2038,-0.21457346
2039,-0.845918
2040,-4.8870797
2041,-1.2104795
2042,22.39896
2043,62.334557
2044,111.97779
2045,197.90347
2046,302.64703
2047,468.68735
2048,660.2594
2049,659.9386
2050,841.3312
2051,846.1465
2052,782.37305
2053,790.9219
2054,582.1801
2055,361.38547
2056,272.56696
2057,165.63544
2058,139.77672
2059,67.935394
2060,18.676752
2061,0.24944192
2062,0.23900971
2063,0.44424334
2064,0.2694084
2065,0.7581457
2066,19.644598
2067,54.44532
2068,99.74962
2069,122.256424
2070,120.27983
2071,210.60591
2072,175.91696
2073,261.85623
2074,369.39597
2075,254.53664
2076,262.54214
2077,262.09747
2078,166.92378
2079,189.42264
2080,150.21136
2081,88.16939
2082,63.36732
2083,22.598776
2084,6.0029254
2085,1.0141782
2086,1.2025474
2087,-2.4127717
2088,-3.008715
2089,-2.299082
2090,9.519295
2091,14.559028
2092,23.369186
2093,7.2438846
2094,64.932846
2095,123.77359
2096,137.81137
2097,193.40189
2098,174.32668
2099,180.18689
2100,205.34357
2101,210.4955
2102,147.33664
2103,189.68892
2104,113.244865
2105,126.851616
2106,71.326675
2107,37.71169
2108,4.5437517
2109,-0.120359644
2110,-0.30596998
2111,-0.01791704
2112,0.34881443
2113,0.42164534
2114,19.545864
2115,51.812702
2116,89.56511
2117,195.82512
2118,127.94971
2119,129.54863
2120,452.72757
2121,749.83704
2122,799.53894
2123,738.91864
2124,598.3086
2125,330.6104
2126,438.6688
2127,244.79057
2128,179.9719
2129,204.74734
2130,94.0774
2131,47.49005
2132,17.206278
2133,-0.42865697
2134,0.59054536
2135,0.43605834
2136,1.2337488
2137,0.56350267
2138,5.4418826
2139,31.152925
2140,94.66065
2141,14.871012
2142,56.340504
2143,212.8683
2144,270.73868
2145,423.374
2146,627.79456
2147,688.7332
2148,544.1316
2149,553.133
2150,352.61755
2151,238.13632
2152,131.32225
2153,96.585495
2154,98.8907
2155,36.05123
2156,15.379515
2157,0.3129238
2158,-0.5960427
2159,-0.18763614
