id,prediction
1857,858.04706
1858,881.4664
1859,787.38446
1860,909.65344
1861,843.23004
1862,692.1631
1863,510.08478
1864,367.96622
1865,264.33072
1866,103.93118
1867,59.95181
1868,26.144163
1869,4.161299
1870,1.4483732
1871,0.0
1872,15.333241
1873,10.629684
1874,24.344452
1875,57.468666
1876,89.47331
1877,274.25586
1878,433.8572
1879,550.35236
1880,618.53375
1881,706.87805
1882,787.22284
1883,438.0643
1884,503.04233
1885,444.20258
1886,418.72968
1887,289.78506
1888,213.92407
1889,167.95792
1890,74.07371
1891,59.032986
1892,13.467164
1893,6.224268
1894,0.0
1895,2.5883303
1896,0.0
1897,15.701347
1898,20.455389
1899,64.35361
1900,76.54572
1901,170.23584
1902,304.81958
1903,610.3908
1904,731.26514
1905,696.3093
1906,828.96765
1907,619.0012
1908,773.0916
1909,848.61487
1910,734.5161
1911,593.96344
1912,382.21054
1913,289.83456
1914,127.30256
1915,57.45626
1916,20.789019
1917,0.0
1918,14.935982
1919,14.195483
1920,7.0825357
1921,0.0
1922,16.560123
1923,53.488644
1924,113.06189
1925,239.71889
1926,334.99112
1927,547.0889
1928,711.5016
1929,878.12964
1930,933.92487
1931,772.4314
1932,916.12177
1933,830.4218
1934,666.2134
1935,529.427
1936,353.30487
1937,276.9663
1938,140.27199
1939,68.14668
1940,41.71077
1941,30.598682
1942,24.312618
1943,17.936651
1944,16.836079
1945,30.94768
1946,59.770283
1947,72.76662
1948,109.731926
1949,279.56964
1950,387.08395
1951,614.25055
1952,683.87256
1953,781.921
1954,870.587
1955,688.23834
1956,622.73126
1957,576.2798
1958,387.8073
1959,362.74136
1960,305.01004
1961,182.27876
1962,112.23829
1963,41.775436
1964,27.13008
1965,32.0334
1966,0.0
1967,13.269866
1968,5.03556
1969,0.0
1970,11.128291
1971,22.918177
1972,38.05196
1973,139.6375
1974,162.78694
1975,320.1196
1976,331.042
1977,270.13562
1978,299.6007
1979,442.35385
1980,563.8554
1981,527.3373
1982,558.4528
1983,491.55695
1984,294.51004
1985,189.99211
1986,75.62174
1987,38.96732
1988,5.866966
1989,0.0
1990,0.0
1991,0.56229734
1992,0.0
1993,0.0
1994,16.369778
1995,45.498825
1996,22.453207
1997,50.09996
1998,94.77995
1999,185.50421
2000,270.1047
2001,329.28802
2002,397.24765
2003,472.4902
2004,426.4262
2005,494.62686
2006,398.94153
2007,418.77856
2008,249.44775
2009,239.85034
2010,57.383408
2011,7.539622
2012,0.0
2013,5.8911667
2014,0.0
2015,2.4014313
2016,0.0
2017,0.0
2018,0.45816767
2019,53.290676
2020,105.49053
2021,182.36133
2022,444.98334
2023,609.688
2024,716.1917
2025,701.02155
2026,878.748
2027,788.2416
2028,711.5437
2029,700.70166
2030,535.315
2031,367.23944
2032,163.20749
2033,242.03545
2034,83.60345
2035,19.978233
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,14.772196
2041,0.0
2042,12.045952
2043,71.59817
2044,60.828484
2045,168.21422
2046,332.51346
2047,505.61887
2048,680.71967
2049,784.3136
2050,789.2967
2051,778.30615
2052,736.56165
2053,803.5809
2054,627.31793
2055,375.49612
2056,210.57031
2057,258.79492
2058,81.79961
2059,49.796352
2060,35.266514
2061,9.295834
2062,0.0
2063,10.555658
2064,0.0
2065,0.0
2066,14.088263
2067,51.798225
2068,95.497925
2069,144.06941
2070,193.99573
2071,265.95248
2072,286.86792
2073,288.529
2074,351.5004
2075,258.6802
2076,239.76276
2077,212.1792
2078,254.32788
2079,155.71242
2080,129.50465
2081,107.04959
2082,20.311077
2083,21.570906
2084,4.7284555
2085,9.669615
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,3.7649267
2095,167.02731
2096,148.31564
2097,112.45027
2098,180.20737
2099,174.67557
2100,262.35416
2101,224.1776
2102,265.18066
2103,189.05966
2104,99.95055
2105,158.06119
2106,113.30007
2107,71.76533
2108,16.020008
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,8.114299
2115,14.86163
2116,90.40287
2117,42.46337
2118,183.91292
2119,458.05914
2120,522.3867
2121,622.8906
2122,717.45154
2123,598.57825
2124,728.61
2125,709.72327
2126,488.24918
2127,306.75912
2128,230.72748
2129,235.3088
2130,46.12677
2131,36.60821
2132,18.208555
2133,14.163562
2134,16.131289
2135,0.0
2136,16.0131
2137,22.477377
2138,27.553564
2139,55.468777
2140,88.95891
2141,113.727394
2142,113.13837
2143,291.6388
2144,412.71722
2145,492.82312
2146,485.0742
2147,539.8409
2148,728.5085
2149,574.5177
2150,346.92892
2151,240.30766
2152,159.01308
2153,103.88793
2154,98.82159
2155,117.52939
2156,22.725372
2157,0.0
2158,0.0
2159,0.0
