id,prediction
1802,2.2064748
1803,37.145184
1804,59.656002
1805,75.540344
1806,128.51842
1807,197.5181
1808,279.65393
1809,485.24893
1810,463.48608
1811,545.71533
1812,485.23965
1813,382.75122
1814,358.17886
1815,222.5892
1816,231.22809
1817,169.88625
1818,63.517277
1819,29.306261
1820,4.8027554
1821,0.050802715
1822,0.050802715
1823,0.13584834
1824,0.26408
1825,0.28076652
1826,5.4391465
1827,29.230896
1828,65.08164
1829,96.33974
1830,96.92005
1831,185.17938
1832,193.77425
1833,235.22777
1834,292.00986
1835,303.1322
1836,335.7843
1837,349.4242
1838,241.69182
1839,241.4997
1840,146.14645
1841,134.49828
1842,106.20577
1843,43.660275
1844,14.336313
1845,0.49590907
1846,0.03994316
1847,0.0064200843
1848,-0.011092488
1849,-0.027271794
1850,23.523203
1851,69.63797
1852,121.04918
1853,239.77086
1854,430.31604
1855,649.0541
1856,768.3935
1857,866.7924
1858,892.2776
1859,885.97363
1860,917.4556
1861,816.2983
1862,659.6097
1863,507.88864
1864,387.97952
1865,248.93515
1866,128.85431
1867,48.839275
1868,15.568761
1869,-0.33667004
1870,-0.7027563
1871,-0.07752004
1872,0.5608048
1873,0.6142701
1874,18.519367
1875,66.215096
1876,89.03339
1877,193.22945
1878,315.71393
1879,513.49225
1880,573.9204
1881,662.7127
1882,706.96625
1883,513.45593
1884,342.18335
1885,310.0512
1886,231.9633
1887,255.1256
1888,222.06459
1889,133.78777
1890,52.489468
1891,35.996983
1892,12.660981
1893,0.13297972
1894,0.8834413
1895,0.55410326
1896,-0.2631231
1897,-0.23626743
1898,11.722522
1899,31.730972
1900,77.32184
1901,168.47795
1902,376.65982
1903,544.7713
1904,519.38165
1905,705.6054
1906,711.591
1907,828.2692
1908,803.8533
1909,725.4827
1910,630.65924
1911,510.1218
1912,310.2059
1913,259.98035
1914,124.29178
1915,51.435516
1916,12.048421
1917,0.24454097
1918,0.05919911
1919,0.3057155
1920,0.2756115
1921,1.1953561
1922,18.568607
1923,55.2272
1924,112.43205
1925,173.1917
1926,333.20007
1927,533.36774
1928,719.9634
1929,865.0498
1930,888.9878
1931,869.13715
1932,858.4279
1933,777.91907
1934,634.9088
1935,551.7785
1936,371.43387
1937,247.72893
1938,124.46327
1939,51.151802
1940,14.98219
1941,-0.79580605
1942,0.08751992
1943,0.39901745
1944,0.16813888
1945,1.4317482
1946,21.264902
1947,49.49235
1948,116.98929
1949,218.37367
1950,366.71283
1951,569.3703
1952,720.49066
1953,828.64935
1954,886.41797
1955,633.03094
1956,471.52124
1957,773.71387
1958,489.56726
1959,368.34464
1960,264.1443
1961,167.23698
1962,93.586624
1963,49.53112
1964,14.366863
1965,-0.08405843
1966,-0.23260677
1967,-0.79430556
1968,-1.172376
1969,0.54277825
1970,11.691424
1971,18.135262
1972,56.56121
1973,130.52858
1974,171.03383
1975,242.45285
1976,294.8289
1977,141.63785
1978,338.23334
1979,387.23718
1980,514.979
1981,679.0119
1982,610.6459
1983,403.4103
1984,218.75755
1985,220.88039
1986,126.94659
1987,47.864838
1988,15.480898
1989,0.9003511
1990,0.5468807
1991,0.95916885
1992,-1.4513882
1993,-0.25011718
1994,4.449705
1995,23.532145
1996,22.661999
1997,48.44137
1998,72.33658
1999,154.36821
2000,226.92764
2001,260.91998
2002,239.36856
2003,264.23276
2004,277.3741
2005,366.12436
2006,338.51746
2007,399.6966
2008,221.17021
2009,164.09392
2010,111.37447
2011,38.35277
2012,10.347322
2013,0.27170578
2014,0.9528435
2015,1.1357158
2016,0.27707085
2017,2.074431
2018,15.924461
2019,55.35978
2020,102.805145
2021,217.92822
2022,405.16068
2023,614.78766
2024,715.4192
2025,778.4458
2026,829.459
2027,845.26105
2028,800.99664
2029,678.95825
2030,496.52063
2031,316.36954
2032,243.88869
2033,218.19223
2034,120.34723
2035,48.897476
2036,21.994162
2037,-1.2598294
2038,-0.3232743
2039,0.31350324
2040,0.6636981
2041,0.70344406
2042,20.747238
2043,50.311256
2044,97.48348
2045,163.01971
2046,303.8725
2047,580.4824
2048,705.80646
2049,680.5633
2050,891.2736
2051,915.3818
2052,857.3619
2053,853.5852
2054,636.8955
2055,413.75754
2056,327.1146
2057,194.92221
2058,114.63465
2059,76.86025
2060,17.846022
2061,1.4041829
2062,0.88602424
2063,0.7643375
2064,0.71266335
2065,0.951853
2066,18.528214
2067,61.745293
2068,99.29607
2069,90.62135
2070,174.5366
2071,124.28514
2072,114.6814
2073,278.06357
2074,335.9772
2075,340.26584
2076,323.18826
2077,331.74658
2078,119.71543
2079,97.05822
2080,112.16309
2081,88.46743
2082,46.8267
2083,19.285204
2084,1.0979226
2085,-0.08020542
2086,0.17308867
2087,-0.45964846
2088,-1.9830557
2089,0.32406622
2090,-0.36253074
2091,16.463636
2092,19.633202
2093,39.1085
2094,59.906124
2095,121.81453
2096,151.44875
2097,170.18681
2098,135.30081
2099,88.34893
2100,148.8683
2101,193.78096
2102,238.87424
2103,154.61017
2104,126.08271
2105,108.70737
2106,63.519913
2107,37.007156
2108,5.8681726
2109,-0.21037436
2110,-0.22561362
2111,-0.23211037
2112,0.67436796
2113,1.155956
2114,18.550787
2115,53.75796
2116,100.072266
2117,168.1219
2118,171.57574
2119,226.08173
2120,380.21924
2121,583.1436
2122,621.21655
2123,591.39667
2124,492.5846
2125,469.2723
2126,347.74115
2127,193.08635
2128,130.11646
2129,150.01541
2130,105.34301
2131,55.673782
2132,26.598875
2133,-1.1868055
2134,0.81076354
2135,0.59016514
2136,0.1464193
2137,1.251752
2138,14.251583
2139,30.367321
2140,67.62938
2141,86.742546
2142,60.663944
2143,141.8072
2144,240.24107
2145,295.86243
2146,410.70444
2147,480.87558
2148,457.397
2149,476.5407
2150,280.3586
2151,258.89188
2152,150.04266
2153,138.57036
2154,80.11733
2155,56.600452
2156,18.492718
2157,0.26230955
2158,0.15168025
2159,-0.25335413
